ID,回答エリア,施設,回答日時,宿泊数（全行程）,宿泊数（県内）,宿泊エリア（県内）,宿泊エリア（県外）,同行者,宿泊目的,交通手段,交通手段（施設）,満足度（交通手段）,満足度理由（交通手段）,一人あたり宿泊費,一人あたり交通費,一人あたり消費額（県内）,訪問回数,情報源,訪問施設（前）,訪問施設（前）自由記入,訪問施設（後）自由記入,一人あたり消費額（施設）,満足度（商品・サービス）,満足度理由（商品・サービス）,満足度（施設）,満足度理由（施設）,不便（施設）,不便理由,NPS,推薦理由,自由意見（施設）,リピート意向,自由意見（県内）,性別,生年,都道府県,市区町村,世帯年収,回答動機
949,能登,のとじま水族館,2023-12-02T11:27:29+09:00,2泊,2泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,恋人,"宿でのんびり過ごす, 温泉や露天風呂",自家用車,"自家用車, 在来線",,,"10,000円以上、20,000円未満","5,000円以上、10,000円未満","10,000円以上、20,000円未満",初めて,友人・知人,選択なし/該当施設なし,,,"3,000円以上、5,000円未満",とても満足,,とても満足,,感じた,,10,,,また行きたい（1年以内）,海鮮が最高に美味しかったです！,男性,2001,滋賀県,長浜市,100万円未満,"能登牛が当たる, なんとなく"
950,能登,のとじま水族館,2023-12-02T12:03:12+09:00,2泊,2泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,小学生以下連れの家族,"宿でのんびり過ごす, 温泉や露天風呂, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, まちあるき、都市散策",自家用車,自家用車,満足,里山自動車道がとてもよかった,"30,000円以上、40,000円未満","5,000円以上、10,000円未満","40,000円以上、50,000円未満",初めて,"新聞・雑誌・ガイドブック, インターネット・アプリ, Instagram, YouTube",選択なし/該当施設なし,,兼六園,"3,000円以上、5,000円未満",満足,店が閉まっていた,満足,魚が全部鮮明にみえた。,感じた,店が閉まっていた。チケット売り場が無愛想だった,10,魚の見え方がきれいで、プロジェクトマッピングもきれいで、体験もあって愉しかった,,また行きたい（1年以内）,海系,女性,1987,愛知県,名古屋,600万円以上700万円未満,"能登牛が当たる, ひゃくまさんが好き"
951,能登,のとじま水族館,2023-12-02T12:13:03+09:00,2泊,1泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,富山県,夫婦2人,地元の美味しいものを食べる,在来線,レンタカー,とても満足,,"5,000円以上、10,000円未満","5,000円以上、10,000円未満","5,000円以上、10,000円未満",初めて,インターネット・アプリ,選択なし/該当施設なし,氷見,穴水の寿司屋,"1,000円以上、3,000円未満",とても満足,,とても満足,,感じなかった,,10,,,機会があれば行きたい,海産物,男性,1988,京都府,下京区,200万円以上300万円未満,能登牛が当たる
952,加賀,いしかわ動物園,2023-12-02T12:16:08+09:00,1泊,1泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,中学生以下連れの家族,動物園,在来線,"在来線, 路線バス",満足,ドライバーさんが親切,"5,000円以上、10,000円未満","10,000円以上、20,000円未満","10,000円以上、20,000円未満",初めて,インターネット・アプリ,選択なし/該当施設なし,石川県立図書館,近江町市場,"1,000円以上、3,000円未満",とても満足,動物たちが健やか,とても満足,同上,感じなかった,,10,動物たちが健やか,レストランメニューに特色を,また行きたい（1年以内）,美味しい和食を世界に発信してほしい,女性,1976,愛知県,名古屋市,1000万円以上1200万円未満,能登牛が当たる
953,能登,のとじま水族館,2023-12-02T12:32:10+09:00,日帰り,石川県内には宿泊しない,石川県内には宿泊しない,宿泊しない,夫婦2人,テーマパーク（遊園地、動物園、博物館など）,自家用車,自家用車,,,使わない,"1,000円以上、3,000円未満","1,000円以上、3,000円未満",初めて,インターネット・アプリ,選択なし/該当施設なし,,,"3,000円以上、5,000円未満",満足,土日に行ってきました。快適に回れたため。,満足,楽しく回れました。イルカが近くで見れたのは嬉しかったです。,感じなかった,,10,触れ合える機会が多かった。,最初ジンベイザメの所に入ったら匂いがすごくてビックリしました。,機会があれば行きたい,日本海の景色がとてもよかった。お寿司美味しいわ。,女性,1996,富山県,富山市婦中町,900万円以上1000万円未満,"能登牛が当たる, 動く３Dひゃくまんさんを見たい, 石川県のおすすめ観光スポットが見たい"
954,能登,のとじま水族館,2023-12-02T13:52:49+09:00,2泊,2泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,恋人,"地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）",新幹線,レンタカー,どちらでもない,,"20,000円以上、30,000円未満","30,000円以上、40,000円未満","20,000円以上、30,000円未満",初めて,"新聞・雑誌・ガイドブック, インターネット・アプリ",道の駅のとじま,,ル・ミュゼドアッシュ,"3,000円以上、5,000円未満",満足,,満足,,感じなかった,,6,,,機会があれば行きたい,美味しいご飯！,男性,1999,群馬県,高崎市,200万円以上300万円未満,"能登牛が当たる, ひゃくまさんが好き"
955,能登,のとじま水族館,2023-12-02T14:05:58+09:00,2泊,2泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,親,"地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）",新幹線,レンタカー,どちらでもない,公共交通機関でよりアクセスがよいといいと思いました。,"20,000円以上、30,000円未満","30,000円以上、40,000円未満","50,000円以上、100,000円未満",初めて,インターネット・アプリ,選択なし/該当施設なし,,,"1,000円以上、3,000円未満",とても満足,,とても満足,,感じた,階段が多くて急だと思いました。,10,他の水族館ではないくらい、イルカをとても近くで見られたため。プロジェクションマッピングもとても綺麗で、鏡を置いているのもよかったと思いました。,オリジナルのグッズがもっとあったら嬉しいです。,また行きたい（1年以内）,街が整備され、洗練されていてとてもいいと思いました。,女性,1990,宮城県,仙台市,600万円以上700万円未満,能登牛が当たる
956,能登,のとじま水族館,2023-12-02T14:47:13+09:00,2泊,2泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,夫婦2人,"温泉や露天風呂, 名所、旧跡の観光",新幹線,レンタカー,,,"30,000円以上、40,000円未満",使わない,"20,000円以上、30,000円未満",初めて,新聞・雑誌・ガイドブック,道の駅のとじま,,,"5,000円以上、10,000円未満",どちらでもない,食事に力を入れて欲しい。,満足,,感じた,,4,,,どちらともいえない,特になし,男性,1971,東京都,町田市,1000万円以上1200万円未満,能登牛が当たる
957,能登,のとじま水族館,2023-12-02T15:31:24+09:00,1泊,1泊,加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）,石川県外には泊まらない,自分ひとり,宿でのんびり過ごす,自家用車,自家用車,,,"20,000円以上、30,000円未満","5,000円以上、10,000円未満","3,000円以上、5,000円未満",初めて,観光展・物産展,千里浜なぎさドライブウェイ,,,"1,000円以上、3,000円未満",とても満足,ショーが良かった,とても満足,,感じなかった,,10,,,機会があれば行きたい,特になし,男性,2000,愛知県,小牧市,100万円以上200万円未満,能登牛が当たる
958,能登,和倉温泉お祭り会館,2023-12-02T16:32:59+09:00,1泊,1泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,恋人,"温泉や露天風呂, 地元の美味しいものを食べる, 乗り鉄","新幹線, 在来線",徒歩,,,"20,000円以上、30,000円未満","20,000円以上、30,000円未満","10,000円以上、20,000円未満",初めて,"インターネット・アプリ, X(旧：Twitter), ブログ",選択なし/該当施設なし,,のとじま水族館,"1,000円未満",とても満足,迫力ある展示で楽しめたので。,とても満足,,感じた,動画に字幕があるとよい,10,,,また行きたい（1年以内）,美味しいご飯（特に海産物）,男性,2000,神奈川県,横浜市,600万円以上700万円未満,"能登牛が当たる, なんとなく"
959,加賀,小松空港,2023-12-02T18:07:54+09:00,4泊以上,4泊以上,加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）,石川県外には泊まらない,自分ひとり,"地元の美味しいものを食べる, まちあるき、都市散策",飛行機,路線バス,満足,EVバスでノンストップだった。,"30,000円以上、40,000円未満","1,000円以上、3,000円未満","10,000円以上、20,000円未満",初めて,インターネット・アプリ,選択なし/該当施設なし,,,"1,000円以上、3,000円未満",満足,,どちらでもない,下りのエスカレーターが無かった,感じた,上記と同じ,10,,,また行きたい（1年以内）,なし,男性,1955,北海道,札幌市,200万円以上300万円未満,"能登牛が当たる, なんとなく"
960,加賀,小松空港,2023-12-02T19:26:06+09:00,2泊,2泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,団体旅行,"名所、旧跡の観光, まちあるき、都市散策, 各種体験（手作り、果物狩りなど）",旅行会社ツアーバス,旅行会社ツアーバス,満足,効率よく広範囲を回れた。,"10,000円以上、20,000円未満","40,000円以上、50,000円未満","20,000円以上、30,000円未満",初めて,インターネット・アプリ,選択なし/該当施設なし,富山瑞龍寺,ツアーなので,"1,000円以上、3,000円未満",どちらでもない,ショップ，飲食店が少なくクローズが早い。。,どちらでもない,あまり期待していなかったら,感じた,飲食店終了が早い。ザ,5,特にない,ザローカル空港,機会があれば行きたい,金沢まち歩き,女性,1952,神奈川県,横浜市保土ヶ谷区,800万円以上900万円未満,ひゃくまさんが好き
961,能登,のとじま水族館,2023-12-02T23:55:24+09:00,1泊,1泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,恋人,"宿でのんびり過ごす, 地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）",県外から訪れていない（石川県内在住）,自家用車,満足,肝心の分岐点で、水族館の方向がかかれていなかった。,"10,000円以上、20,000円未満","5,000円以上、10,000円未満","20,000円以上、30,000円未満",１１回目以上,"インターネット・アプリ, Instagram, ブログ",千里浜なぎさドライブウェイ,,,"1,000円未満",満足,クリスマスバージョンのショーがたのしかった。もっと動物とふれあいたい。,満足,かわうそやアザラシと、ふれあいたかった,感じた,土砂降りになり、屋根なしを歩くことがあった,9,ペンギンが間近でみられたし、アザラシがかわいかったのでおすすめしたい,屋台みたいな気軽にたべられるお店があればよい,石川県在住,地元の体験イベント。砂の像をつくるとか。,女性,1976,石川県,野々市市,400万円以上500万円未満,能登牛が当たる
962,能登,能登食祭市場,2023-12-03T10:36:21+09:00,1泊,石川県内には宿泊しない,石川県内には宿泊しない,富山県,親,"宿でのんびり過ごす, 温泉や露天風呂, 名所、旧跡の観光",自家用車,自家用車,とても満足,,"10,000円以上、20,000円未満","1,000円以上、3,000円未満","3,000円以上、5,000円未満",２～５回目,インターネット・アプリ,千里浜なぎさドライブウェイ,,,"5,000円以上、10,000円未満",満足,お得な刺身と寿司が食べれた,満足,色々見れて楽しい,感じなかった,,8,海鮮が美味しい　海沿いの景色がいい,,また行きたい（1年以内）,海鮮,男性,1988,愛知県,小牧市,600万円以上700万円未満,能登牛が当たる
963,能登,のとじま水族館,2023-12-03T10:40:39+09:00,1泊,1泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,職場の同僚,"温泉や露天風呂, 地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）",新幹線,レンタカー,満足,水族館の裏側探検隊に参加できたこと,"10,000円以上、20,000円未満","30,000円以上、40,000円未満","20,000円以上、30,000円未満",初めて,"新聞・雑誌・ガイドブック, インターネット・アプリ",道の駅のとじま,,,"1,000円以上、3,000円未満",満足,,満足,,感じなかった,,7,イルカ　ジンベイザメ,,また行きたい（1年以内）,お魚が美味しいので また来たいです,男性,1973,東京都,杉並区,1500万円以上,なんとなく
964,能登,能登食祭市場,2023-12-03T10:49:36+09:00,日帰り,1泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,富山県,恋人,"地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）",自家用車,"自家用車, 在来線",,,"10,000円以上、20,000円未満","3,000円以上、5,000円未満","3,000円以上、5,000円未満",６～１０回目,"新聞・雑誌・ガイドブック, 友人・知人",選択なし/該当施設なし,七尾美術館,,"1,000円以上、3,000円未満",満足,買ってすぐに食べられるから,満足,,感じなかった,,9,,,石川県在住,飲食店やイベント情報の発信、イベント期間の延長,女性,1975,石川県,金沢市,500万円以上600万円未満,能登牛が当たる
965,能登,能登食祭市場,2023-12-03T10:50:27+09:00,1泊,石川県内には宿泊しない,石川県内には宿泊しない,富山県,家族３人,"温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, ドライブ・ツーリング",自家用車,自家用車,,,"10,000円以上、20,000円未満","1,000円以上、3,000円未満","3,000円以上、5,000円未満",２～５回目,"観光パンフレット・ポスター, 観光連盟やDMOのHP, インターネット・アプリ, 友人・知人",選択なし/該当施設なし,ひょっこり温泉、伊夜比咩神社、気多大社、能登島大橋,ひょっこり温泉、伊夜比咩神社、気多大社、能登島大橋,"1,000円以上、3,000円未満",とても満足,料理をチョイスして好きなだけ食べられる。,満足,好きなものをチョイスすして好きなだけ食べられること。,感じた,能登ぶりも食べたかったです！,8,値打ちに色々食べられる。,今のままでだいたい良いと思う。,また行きたい（1年以内）,特にない,男性,1961,愛知県,小牧市,900万円以上1000万円未満,能登牛が当たる
966,能登,能登食祭市場,2023-12-03T10:51:35+09:00,1泊,石川県内には宿泊しない,石川県内には宿泊しない,富山県,夫婦2人,地元の美味しいものを食べる,自家用車,自家用車,,,使わない,使わない,"3,000円以上、5,000円未満",２～５回目,新聞・雑誌・ガイドブック,選択なし/該当施設なし,ひょっこり温泉,,"3,000円以上、5,000円未満",満足,好きな刺身やお寿司、カキフライ、牛肉コロッケをフードコートで自由に食べれる,満足,フードコートがあって、とても便利,感じなかった,,10,新鮮なお魚が買え、お土産もじゅうじつ,新鮮でお値打ちなものが食べれるところ,また行きたい（1年以内）,新鮮なかき、蟹が食べれるところ,女性,1960,愛知県,小牧市,200万円以上300万円未満,能登牛が当たる
967,加賀,小松空港,2023-12-03T11:26:52+09:00,4泊以上,石川県内には宿泊しない,石川県内には宿泊しない,羽田,自分ひとり,乗り継ぎ,在来線,在来線,満足,駅からバスで目の前に着いたから便利,使わない,"1,000円未満","1,000円未満",２～５回目,インターネット・アプリ,選択なし/該当施設なし,,,"1,000円未満",満足,親切,満足,きれい,感じなかった,特になし,10,便利だから,郷土色,機会があれば行きたい,特になし,女性,1966,福井県,南越前町,400万円以上500万円未満,能登牛が当たる
968,加賀,小松空港,2023-12-03T11:27:23+09:00,2泊,2泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,娘（23歳）と2人で,"地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光",飛行機,"在来線, 路線バス",とても満足,わかりやすくすんなり行動できたので。,"5,000円以上、10,000円未満","5,000円以上、10,000円未満","10,000円以上、20,000円未満",初めて,友人・知人,木場潟公園,,,"1,000円以上、3,000円未満",とても満足,コンパクトでわかりやすい。,とても満足,,感じなかった,,10,蟹、のどぐろ、海鮮、おでん、菓子グルメ。街並み,金沢ならではの老舗のお店がやる店舗カフェなど。,また行きたい（1年以内）,特になし,女性,1975,神奈川県,横浜市,1200万円以上1500万円未満,能登牛が当たる
969,能登,穴水駅,2023-12-03T11:30:45+09:00,2泊,1泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,富山県,夫婦2人,"宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光","在来線, 飛行機",在来線,とても満足,車内が暖かかった。アナウンスがアニメコラボの声優さんで良かった,"10,000円以上、20,000円未満","10,000円以上、20,000円未満","50,000円以上、100,000円未満",２～５回目,インターネット・アプリ,選択なし/該当施設なし,七尾駅,能登空港,"3,000円以上、5,000円未満",とても満足,お寿司が美味しかった,とても満足,駅員さんが丁寧に説明してくれた,感じなかった,ないです,10,食べ物が美味しい、東京から行きやすい,もっとインターネットなどでPRしても良いと思う,また行きたい（1年以内）,インターネットなどでもっとPRしても良いと思う,女性,1983,東京都,中央区,1500万円以上,"能登牛が当たる, ひゃくまさんが好き, 動く３Dひゃくまんさんを見たい, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい, なんとなく"
970,能登,穴水駅,2023-12-03T11:35:12+09:00,2泊,1泊,加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）,富山県,夫婦2人,"温泉や露天風呂, 地元の美味しいものを食べる",飛行機,"在来線, 路線バス",どちらでもない,バスで氷見から七尾に入ったが、七尾駅から穴水駅に向かう汽車の本数が少ないため、七尾駅で1時間ほど待つ必要があった。,"10,000円以上、20,000円未満","10,000円以上、20,000円未満","10,000円以上、20,000円未満",初めて,インターネット・アプリ,選択なし/該当施設なし,,,"1,000円未満",満足,,満足,,感じなかった,,10,自然、新鮮な海の幸、ローカル線,新鮮な海の幸,機会があれば行きたい,新鮮な海の幸に合わせて、いろいろな種類の地酒を飲みたい。,男性,1971,東京都,中央区,1500万円以上,能登牛が当たる
971,能登,のとじま水族館,2023-12-03T12:02:12+09:00,1泊,1泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,夫婦2人,"宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策",自家用車,自家用車,満足,,"20,000円以上、30,000円未満","10,000円以上、20,000円未満","30,000円以上、40,000円未満",初めて,新聞・雑誌・ガイドブック,千里浜なぎさドライブウェイ,,美味しいもの食べたい,"1,000円以上、3,000円未満",満足,,とても満足,,感じなかった,,9,,,機会があれば行きたい,特になし,女性,1973,愛知県,半田市,1200万円以上1500万円未満,能登牛が当たる
972,能登,加賀屋,2023-12-03T12:17:59+09:00,1泊,1泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,友人,"宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる","新幹線, 在来線",在来線,満足,1時間に1本は特急列車が走っているから。,"20,000円以上、30,000円未満","20,000円以上、30,000円未満","30,000円以上、40,000円未満",初めて,"観光展・物産展, 新聞・雑誌・ガイドブック, 観光パンフレット・ポスター",選択なし/該当施設なし,青林寺,辻口さんケーキ屋,"20,000円以上、30,000円未満",満足,接客がいい,とても満足,温泉に満足,感じなかった,なし,10,温泉街の雰囲気がよい,お土産を買えるところを増やして欲しい,また行きたい（1年以内）,特になし,女性,1994,長野県,上伊那郡辰野町,400万円以上500万円未満,"能登牛が当たる, ひゃくまさんが好き, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい"
973,能登,能登食祭市場,2023-12-03T13:01:47+09:00,日帰り,石川県内には宿泊しない,石川県内には宿泊しない,石川県外には泊まらない,小学生以下連れの家族,地元の美味しいものを食べる,自家用車,自家用車,,,使わない,"1,000円以上、3,000円未満","10,000円以上、20,000円未満",２～５回目,季節の海鮮目的,選択なし/該当施設なし,,,"5,000円以上、10,000円未満",とても満足,浜焼きがリーズナブルに味わえた,とても満足,まわりやすい,感じた,トイレの場所が遠い,9,食材の新鮮さ、駐車場が無料,子供の遊び場が施設内にあるといい,石川県在住,天候に左右されないスポットが増えるといい,女性,1975,石川県,宝達志水町,700万円以上800万円未満,能登牛が当たる
974,能登,能登食祭市場,2023-12-03T13:04:36+09:00,日帰り,1泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,富山県,恋人,テーマパーク（遊園地、動物園、博物館など）,自家用車,"自家用車, 在来線",満足,,"3,000円以上、5,000円未満","3,000円以上、5,000円未満","3,000円以上、5,000円未満",６～１０回目,新聞・雑誌・ガイドブック,選択なし/該当施設なし,七尾美術館,,"1,000円以上、3,000円未満",満足,,満足,,感じなかった,,9,,,石川県在住,イベント情報を知りたい,女性,1975,石川県,金沢市,400万円以上500万円未満,能登牛が当たる
975,能登,道の駅織姫の里なかのと,2023-12-03T13:04:52+09:00,日帰り,石川県内には宿泊しない,石川県内には宿泊しない,福井県,家族,"地元の美味しいものを食べる, 輪島漆芸美術館","自家用車, 在来線","自家用車, 在来線",,,使わない,"3,000円以上、5,000円未満","5,000円以上、10,000円未満",２～５回目,インターネット・アプリ,選択なし/該当施設なし,月とピエロ,輪島漆芸美術館,"3,000円以上、5,000円未満",満足,コロッケなど、手軽に食べられるものが売っていたらよかったです。,とても満足,御手洗も綺麗で満足でした。,感じなかった,,10,自然が綺麗で、海鮮などの食事も美味しいから。,手軽に食べられるものが売られていれば良かったと思います。,また行きたい（1年以内）,ひゃくまんさんやわんじまくんといったご当地のキャラクターが好きなので、これからも様々なグッズが登場してくれたら嬉しいです。,女性,2000,兵庫県,西宮市,1000万円以上1200万円未満,"ひゃくまさんが好き, ARでひゃくまんさんと写真が撮りたかった, 動く３Dひゃくまんさんを見たい"
976,加賀,ふれあい昆虫館,2023-12-03T13:13:28+09:00,日帰り,石川県内には宿泊しない,石川県内には宿泊しない,金沢在住です,小学生以下連れの家族,テーマパーク（遊園地、動物園、博物館など）,県外から訪れていない（石川県内在住）,自家用車,,,使わない,"1,000円未満","3,000円以上、5,000円未満",１１回目以上,"インターネット・アプリ, Instagram",選択なし/該当施設なし,,,"1,000円未満",満足,,とても満足,,感じなかった,,10,,,石川県在住,SNSなど情報の偏りがあって、一部だけに人が集中している傾向があるのかなと感じました観光客が増えて感じました。分散が進むとより観光しやすくなるのかなと思いました！,女性,1992,石川県,金沢市,900万円以上1000万円未満,"能登牛が当たる, 石川県のおすすめ観光スポットが見たい"
977,加賀,いしかわ動物園,2023-12-03T13:52:23+09:00,1泊,1泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,小学生以下連れの家族,テーマパーク（遊園地、動物園、博物館など）,新幹線,"在来線, 徒歩",,,"5,000円以上、10,000円未満","1,000円以上、3,000円未満","10,000円以上、20,000円未満",初めて,インターネット・アプリ,選択なし/該当施設なし,茶屋町,なし,"3,000円以上、5,000円未満",満足,雨でもたのしめた,満足,こまることがなかった,感じなかった,,8,ゆきひょう,飲食店が充実してるといい,機会があれば行きたい,子どもも楽しめるとこがあるといい,女性,1973,東京都,多摩市,700万円以上800万円未満,能登牛が当たる
978,能登,のとじま水族館,2023-12-03T14:26:48+09:00,2泊,1泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,富山県,小学生以下連れの家族,"温泉や露天風呂, 地元の美味しいものを食べる",自家用車,自家用車,,,"20,000円以上、30,000円未満","10,000円以上、20,000円未満","10,000円以上、20,000円未満",２～５回目,インターネット・アプリ,道の駅のとじま,,,"1,000円以上、3,000円未満",満足,イルカショーがよかったてす,満足,,感じなかった,,8,石川には子供が喜ぶ施設が多いため,限定品など,また行きたい（1年以内）,地場の食べ物など,男性,1986,長野県,佐久市,900万円以上1000万円未満,なんとなく
979,能登,穴水駅,2023-12-03T14:28:39+09:00,2泊,2泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,親,"地元の美味しいものを食べる, 名所、旧跡の観光, スポーツ観戦や芸術鑑賞（コンサート等）","在来線, 飛行機",在来線,不満,和倉温泉から来たが、のと里山空港へのアクセスが車以外だと本数が少なくて不便,"50,000円以上、100,000円未満","5,000円以上、10,000円未満","10,000円以上、20,000円未満",初めて,乗り換え案内,選択なし/該当施設なし,和倉温泉,のと里山空港,使わない,どちらでもない,何も購入しなかった,どちらでもない,,感じなかった,,8,のと鉄道の沿線の風景が美しく、駅舎もレトロで旅風情があり素敵だった,,また行きたい（1年以内）,石川といえば、のお土産(お菓子)が無いと思ったので、全国的に有名なものがあればいいなと思った,女性,1987,神奈川県,横浜市,600万円以上700万円未満,"能登牛が当たる, ひゃくまさんが好き"
980,能登,古民家レストラン茅葺庵,2023-12-03T14:42:45+09:00,2泊,2泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,自分ひとり,宿でのんびり過ごす,飛行機,自家用車,,,使わない,"10,000円以上、20,000円未満",使わない,初めて,家族,選択なし/該当施設なし,,,"3,000円以上、5,000円未満",満足,,満足,,感じた,少し寒い,9,,,また行きたい（1年以内）,特になし,女性,1981,埼玉県,さいたま市,1000万円以上1200万円未満,"能登牛が当たる, 動く３Dひゃくまんさんを見たい"
981,能登,能登食祭市場,2023-12-03T15:04:57+09:00,1泊,石川県内には宿泊しない,石川県内には宿泊しない,富山県,友人,"地元の美味しいものを食べる, 友人・親戚を訪ねる","レンタカー, 新幹線",レンタカー,とても満足,,使わない,使わない,"5,000円以上、10,000円未満",初めて,友人・知人,道の駅のとじま,,,"1,000円以上、3,000円未満",とても満足,,とても満足,,感じなかった,,10,,,また行きたい（1年以内）,海鮮が新鮮,女性,1999,神奈川県,中原区,200万円以上300万円未満,能登牛が当たる
982,能登,のとじま水族館,2023-12-03T15:10:35+09:00,1泊,1泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,恋人,"地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, 買い物、アウトレット",レンタカー,レンタカー,満足,案内板がちゃんとありわかりやすい,"10,000円以上、20,000円未満","5,000円以上、10,000円未満","10,000円以上、20,000円未満",２～５回目,"インターネット・アプリ, Instagram",選択なし/該当施設なし,能登かきをたべにいきました,ガラス美術館,"1,000円未満",満足,楽しい水族館、ショーも良かったしプロジェクションもすごい,満足,館内案内を快くしてくれました,感じなかった,,8,魚の見せ方がよい,,また行きたい（1年以内）,海鮮目当てできています。,女性,1974,愛知県,一宮市,400万円以上500万円未満,能登牛が当たる
983,加賀,ふれあい昆虫館,2023-12-03T15:28:24+09:00,日帰り,石川県内には宿泊しない,石川県内には宿泊しない,石川県外には泊まらない,小学生以下連れの家族,地元の美味しいものを食べる,県外から訪れていない（石川県内在住）,自家用車,,,"1,000円以上、3,000円未満","1,000円未満","1,000円以上、3,000円未満",２～５回目,インターネット・アプリ,石川県立航空プラザ,,,"1,000円以上、3,000円未満",とても満足,息子が楽しむのにちょうど良いから,とても満足,,感じなかった,,8,,,石川県在住,室内遊び場がもっとほしい,女性,1985,石川県,能美市,400万円以上500万円未満,なんとなく
984,能登,のとじま水族館,2023-12-03T15:31:02+09:00,日帰り,石川県内には宿泊しない,石川県内には宿泊しない,石川県外には泊まらない,恋人,テーマパーク（遊園地、動物園、博物館など）,自家用車,自家用車,,,使わない,使わない,使わない,１１回目以上,友人・知人,選択なし/該当施設なし,なまこや,,使わない,とても満足,,とても満足,,感じなかった,,10,,,石川県在住,特になし,男性,1997,石川県,七尾市,200万円以上300万円未満,なんとなく
985,能登,和倉温泉観光案内所,2023-12-03T16:18:02+09:00,1泊,石川県内には宿泊しない,石川県内には宿泊しない,富山県,自分ひとり,地元の美味しいものを食べる,"新幹線, 在来線",在来線,とても満足,,"3,000円以上、5,000円未満","10,000円以上、20,000円未満","10,000円以上、20,000円未満",初めて,観光パンフレット・ポスター,能登食祭市場,,金沢駅,"1,000円未満",とても満足,,とても満足,,感じなかった,,10,,,また行きたい（1年以内）,海鮮,男性,2003,千葉県,柏市,800万円以上900万円未満,"能登牛が当たる, ひゃくまさんが好き"
