ID,回答エリア,施設,回答日時,宿泊数（全行程）,宿泊数（県内）,宿泊エリア（県内）,宿泊エリア（県外）,同行者,宿泊目的,交通手段,交通手段（施設）,満足度（交通手段）,満足度理由（交通手段）,一人あたり宿泊費,一人あたり交通費,一人あたり消費額（県内）,訪問回数,情報源,訪問施設（前）,訪問施設（前）自由記入,訪問施設（後）自由記入,一人あたり消費額（施設）,満足度（商品・サービス）,満足度理由（商品・サービス）,満足度（施設）,満足度理由（施設）,不便（施設）,不便理由,NPS,推薦理由,自由意見（施設）,リピート意向,自由意見（県内）,性別,生年,都道府県,市区町村,世帯年収,回答動機
485,加賀,いしかわ動物園,2023-11-05T13:48:12+09:00,日帰り,石川県内には宿泊しない,石川県内には宿泊しない,石川県外には泊まらない,小学生以下連れの家族,テーマパーク（遊園地、動物園、博物館など）,自家用車,自家用車,,,使わない,"5,000円以上、10,000円未満","10,000円以上、20,000円未満",２～５回目,観光パンフレット・ポスター,選択なし/該当施設なし,,,"5,000円以上、10,000円未満",満足,レストランでもう少し落ち着いて食べられる形になれば良いとおもいます。,満足,,感じなかった,,8,,,また行きたい（1年以内）,特になし,男性,1987,富山県,射水市,1000万円以上1200万円未満,能登牛が当たる
486,加賀,いしかわ動物園,2023-11-05T13:51:57+09:00,日帰り,石川県内には宿泊しない,石川県内には宿泊しない,日帰りです,小学生以下連れの家族,テーマパーク（遊園地、動物園、博物館など）,自家用車,自家用車,満足,,"3,000円以上、5,000円未満","3,000円以上、5,000円未満","3,000円以上、5,000円未満",２～５回目,"TV・ラジオ番組やCM, X(旧：Twitter), Instagram",木場潟公園,,,"3,000円以上、5,000円未満",とても満足,,満足,近場で満足してます。,感じなかった,,9,,,また行きたい（1年以内）,のどぐろ,女性,1988,福井県,福井市,500万円以上600万円未満,"能登牛が当たる, ひゃくまさんが好き, 動く３Dひゃくまんさんを見たい, 石川県のおすすめ観光スポットが見たい"
487,加賀,いしかわ動物園,2023-11-05T14:01:27+09:00,日帰り,石川県内には宿泊しない,石川県内には宿泊しない,石川県外には泊まらない,小学生以下連れの家族,友人・親戚を訪ねる,自家用車,自家用車,とても満足,,"20,000円以上、30,000円未満","3,000円以上、5,000円未満","40,000円以上、50,000円未満",２～５回目,インターネット・アプリ,木場潟公園,,,"40,000円以上、50,000円未満",満足,,満足,,感じなかった,,10,,,また行きたい（1年以内）,寿司,男性,1988,石川県,小松市,900万円以上1000万円未満,"能登牛が当たる, ひゃくまさんが好き"
488,能登,七尾駅観光案内所,2023-11-05T14:26:36+09:00,日帰り,石川県内には宿泊しない,石川県内には宿泊しない,石川県外には泊まらない,自分ひとり,"お祭りやイベントへの参加・見物, 各種体験（手作り、果物狩りなど）",県外から訪れていない（石川県内在住）,自転車,とても満足,自分の家の自転車だから,使わない,使わない,使わない,２～５回目,観光協会等の案内所,選択なし/該当施設なし,パトリア,,使わない,満足,寄合処みそぎで展示会をしていることがわからなかった。,どちらでもない,案内するほどの場所がない,感じなかった,,2,,七尾市にアクティビティなんてない。北國新聞と北陸中日新聞に載ってる七尾市の催しは確認してほしい,石川県在住,能登演劇堂でイベントがある日は七尾駅からシャトルバスを出してほしい。中島駅から能登演劇堂まで遠い,女性,1996,石川県,七尾市,600万円以上700万円未満,"能登牛が当たる, 石川県の雑学を知りたい"
489,能登,能登食祭市場,2023-11-05T15:35:49+09:00,4泊以上,4泊以上,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,福井県,恋人,飲酒,自家用車,自家用車,とても満足,最高にたのち❤️,使わない,使わない,使わない,初めて,友人・知人,千里浜なぎさドライブウェイ,,,"1,000円未満",とても満足,おいち❤️,とても満足,たのち❤️,感じなかった,,10,たのしすぎてかんぐる,めしうまさいこー！⭐️,また行きたい（1年以内）,飲酒できる,女性,2002,愛知県,名古屋市中区,100万円未満,能登牛が当たる
490,能登,能登食祭市場,2023-11-05T15:40:28+09:00,日帰り,石川県内には宿泊しない,石川県内には宿泊しない,石川県外には泊まらない,親,地元の美味しいものを食べる,自家用車,自家用車,とても満足,,"3,000円以上、5,000円未満","3,000円以上、5,000円未満","5,000円以上、10,000円未満",２～５回目,"観光展・物産展, X(旧：Twitter)",選択なし/該当施設なし,,,"10,000円以上、20,000円未満",とても満足,浜焼き店員が優しい,とても満足,,感じなかった,車椅子がすぐ使えた,10,,,また行きたい（1年以内）,美味しさ,女性,1989,富山県,小矢部市,500万円以上600万円未満,能登牛が当たる
491,能登,加賀屋,2023-11-05T15:58:36+09:00,2泊,1泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,岐阜県,団体旅行,"温泉や露天風呂, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光",旅行会社ツアーバス,旅行会社ツアーバス,とても満足,快適なバスの旅でした。,"20,000円以上、30,000円未満","50,000円以上、100,000円未満","20,000円以上、30,000円未満",初めて,新聞・雑誌・ガイドブック,千里浜なぎさドライブウェイ,,,"20,000円以上、30,000円未満",とても満足,みなさんの対応がとてもよくて気持ちよかった。,とても満足,綺麗にされてました。,感じなかった,,10,観光地もホテルもとてもいいところでした。,満足です。,また行きたい（1年以内）,特になし。満足です。,男性,1986,愛媛県,八幡浜市,700万円以上800万円未満,能登牛が当たる
492,加賀,いしかわ動物園,2023-11-05T16:14:24+09:00,4泊以上,4泊以上,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,小学生以下連れの家族,地元の美味しいものを食べる,自家用車,自家用車,,,"20,000円以上、30,000円未満","5,000円以上、10,000円未満","10,000円以上、20,000円未満",初めて,観光展・物産展,石川県立航空プラザ,,,"10,000円以上、20,000円未満",とても満足,,とても満足,,感じなかった,,10,,子連れに優しい設備が多くて助かる。またぜひ行きたいです,石川県在住,特になし,その他,1986,石川県,小松市,200万円以上300万円未満,能登牛が当たる
493,加賀,小松空港,2023-11-05T16:39:34+09:00,2泊,2泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,母　妹弟,"まちあるき、都市散策, 友人・親戚を訪ねる",飛行機,のと里山空港利用,とても満足,,"10,000円以上、20,000円未満","3,000円以上、5,000円未満","10,000円以上、20,000円未満",２～５回目,友人・知人,選択なし/該当施設なし,,,使わない,どちらでもない,,どちらでもない,,感じなかった,,7,,,機会があれば行きたい,海鮮以外のグルメ,女性,1997,東京都,江東区,200万円以上300万円未満,能登牛が当たる
494,能登,ランプの宿,2023-11-05T16:59:37+09:00,2泊,2泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,夫婦2人,"宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット",自家用車,自家用車,,,"20,000円以上、30,000円未満","10,000円以上、20,000円未満","3,000円以上、5,000円未満",初めて,インターネット・アプリ,輪島朝市,,,"3,000円以上、5,000円未満",満足,静かで露天風呂でゆっくり出来る,満足,テレビがなくていい,感じなかった,,10,景色がよいw,インクルーシブだと嬉しい,また行きたい（1年以内）,食べ物が美味しい,男性,1953,愛知県,瀬戸市,600万円以上700万円未満,能登牛が当たる
495,加賀,小松空港,2023-11-05T19:39:32+09:00,2泊,2泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,中学生以下連れの家族,"地元の美味しいものを食べる, 名所、旧跡の観光","在来線, 飛行機",レンタカー,とても満足,アクセスしやすい,"30,000円以上、40,000円未満","100,000円以上","40,000円以上、50,000円未満",２～５回目,"新聞・雑誌・ガイドブック, インターネット・アプリ",選択なし/該当施設なし,なし,山代温泉,"1,000円以上、3,000円未満",満足,,満足,,感じなかった,,9,,,また行きたい（1年以内）,のどぐろのお刺し身を離陸直前まで食べられるカウンター,男性,1972,千葉県,市川市,1000万円以上1200万円未満,"能登牛が当たる, ひゃくまさんが好き"
496,能登,道の駅のと千里浜,2023-11-05T20:19:39+09:00,日帰り,石川県内には宿泊しない,石川県内には宿泊しない,石川県外には泊まらない,親,地元の美味しいものを食べる,県外から訪れていない（石川県内在住）,自家用車,,,使わない,使わない,"3,000円以上、5,000円未満",２～５回目,インターネット・アプリ,選択なし/該当施設なし,,,"1,000円未満",満足,,とても満足,,感じなかった,,10,,,石川県在住,特になし,女性,1979,石川県,白山市,400万円以上500万円未満,"能登牛が当たる, 石川県のおすすめ観光スポットが見たい"
497,加賀,いしかわ動物園,2023-11-05T20:23:46+09:00,1泊,1泊,白山エリア （一里野温泉、白峰温泉、白山市など）,石川県外には泊まらない,中学生以下連れの家族,"宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる",自家用車,自家用車,,,"30,000円以上、40,000円未満","5,000円以上、10,000円未満","5,000円以上、10,000円未満",６～１０回目,インターネット・アプリ,選択なし/該当施設なし,手取渓谷,,"1,000円未満",とても満足,魅力的な動物が多い,とても満足,,感じなかった,,8,,,また行きたい（1年以内）,グルメ旅,男性,1979,富山県,富山市,1000万円以上1200万円未満,能登牛が当たる
498,能登,和倉温泉観光案内所,2023-11-05T21:12:37+09:00,3泊,2泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,富山県,親,"宿でのんびり過ごす, 温泉や露天温泉, 地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット, まちあるき、都市散策","新幹線, 在来線","在来線, 徒歩",とても満足,公共交通が好きだから。,"30,000円以上、40,000円未満","40,000円以上、50,000円未満","30,000円以上、40,000円未満",初めて,観光パンフレット・ポスター,選択なし/該当施設なし,あえの風,近江町市場,使わない,どちらでもない,,満足,スタンプがあった為。,感じた,地域のバス路線図が無かった。,10,観光地が豊富かつ観光客へのサービスのクオリティが非常に高い。また、食べ物が全て美味しい。,,また行きたい（1年以内）,鉄道を推していってほしい。,男性,1998,宮城県,仙台市泉区,200万円以上300万円未満,"能登牛が当たる, ひゃくまさんが好き, 動く３Dひゃくまんさんを見たい, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい"
499,能登,ランプの宿,2023-11-06T07:31:14+09:00,1泊,4泊以上,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,福井、富山、岐阜すべて,自分ひとり,まちあるき、都市散策,自家用車,自家用車,とても満足,北陸の海岸線を堪能できたから,"100,000円以上","100,000円以上","100,000円以上",初めて,"TV・ラジオ番組やCM, インターネット・アプリ",禄剛崎灯台,,富山,"100,000円以上",とても満足,非日常とホスピタリティ,とても満足,全てが高いレベルで揃っていた,感じなかった,,10,日本海側の特殊な文化,,機会があれば行きたい,これ以上観光地っぽくして欲しくない,男性,1963,広島県,広島市,100万円未満,能登牛が当たる
500,能登,能登食祭市場,2023-11-06T11:59:07+09:00,日帰り,石川県内には宿泊しない,石川県内には宿泊しない,富山県,親,ドライブ・ツーリング,自家用車,自家用車,とても満足,,"1,000円以上、3,000円未満","1,000円以上、3,000円未満","1,000円以上、3,000円未満",２～５回目,観光展・物産展,のとじま水族館,,,"1,000円以上、3,000円未満",とても満足,,とても満足,,感じた,,10,,,また行きたい（1年以内）,とくには,女性,1989,大阪府,大阪市東淀川区,100万円未満,能登牛が当たる
501,能登,和倉温泉お祭り会館,2023-11-06T13:38:24+09:00,1泊,1泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,小学生以下連れの家族,"宿でのんびり過ごす, 温泉や露天風呂",自家用車,自家用車,とても満足,人が多すぎずゆったりしていて良い,"50,000円以上、100,000円未満","50,000円以上、100,000円未満","50,000円以上、100,000円未満",６～１０回目,TV・ラジオ番組やCM,道の駅のとじま,,,"1,000円以上、3,000円未満",とても満足,体験型で楽しい,とても満足,わくたまくんが可愛い,感じなかった,,10,,お菓子がほしい,また行きたい（1年以内）,特になし,女性,1985,石川県,七尾市,1000万円以上1200万円未満,"能登牛が当たる, 石川県のおすすめ観光スポットが見たい"
502,能登,和倉温泉お祭り会館,2023-11-06T13:38:44+09:00,1泊,1泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,恋人,"宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, まちあるき、都市散策",自家用車,自家用車,,,"20,000円以上、30,000円未満","3,000円以上、5,000円未満","3,000円以上、5,000円未満",初めて,Instagram,千里浜なぎさドライブウェイ,,,"1,000円未満",満足,,満足,,感じなかった,,9,,,また行きたい（1年以内）,海の幸,女性,1999,滋賀県,彦根市,900万円以上1000万円未満,"能登牛が当たる, ひゃくまさんが好き"
503,加賀,ふれあい昆虫館,2023-11-06T14:42:26+09:00,2泊,2泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,小学生以下連れの家族,"温泉や露天風呂, 地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）",レンタカー,自家用車,,,"30,000円以上、40,000円未満","3,000円以上、5,000円未満","10,000円以上、20,000円未満",初めて,インターネット・アプリ,選択なし/該当施設なし,,,"1,000円未満",どちらでもない,,どちらでもない,,感じなかった,,5,珍しい昆虫がたくさんいる,,また行きたい（1年以内）,食べ物が美味しい,男性,1963,兵庫県,神戸市,700万円以上800万円未満,能登牛が当たる
504,加賀,小松空港,2023-11-06T21:49:58+09:00,2泊,2泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,中学生以下連れの家族,"地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策",飛行機,レンタカー,とても満足,高速道路があり、便利だったから,"5,000円以上、10,000円未満","20,000円以上、30,000円未満","10,000円以上、20,000円未満",初めて,インターネット・アプリ,選択なし/該当施設なし,,松井秀喜ミュージアム、山代温泉,"1,000円未満",満足,あともう少し商品が充実していると嬉しい（九谷焼や温泉の素、ご当地キャラクターグッズ、和菓子など）,満足,ガチャコーナーが楽しめたから,感じなかった,,10,金沢駅は圧巻だったし、食事も充実していて、観光も車で回りやすかった。魅力的な観光地がたくさんある。人も温かかったです。,ハントンライスや金沢カレー、おでんなどが食べられるお店があると嬉しいです。,また行きたい（1年以内）,次は蟹も食べたいし、茶屋街でお茶もしたいです。和服も着てみたい。和倉温泉や棚田、夏のキリコ祭りにも行きたいです。,女性,1972,千葉県,市川市,1200万円以上1500万円未満,"能登牛が当たる, ひゃくまさんが好き"
505,金沢,金沢城公園,2023-11-06T23:36:09+09:00,2泊,1泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,富山県,自分ひとり,"地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）",新幹線,路線バス,とても満足,バスの本数も多く乗り場案内がわかりやすかった,"5,000円以上、10,000円未満","1,000円以上、3,000円未満","5,000円以上、10,000円未満",初めて,インターネット・アプリ,選択なし/該当施設なし,妙立寺,,使わない,満足,案内看板がたくさんあり便利だった,満足,きれいだった,感じなかった,,10,妙立寺　他では経験できないお寺でとても楽しかった,,また行きたい（1年以内）,満足です,女性,1989,千葉県,船橋市,900万円以上1000万円未満,"ひゃくまさんが好き, 動く３Dひゃくまんさんを見たい"
506,能登,いしり亭,2023-11-07T11:21:43+09:00,日帰り,石川県内には宿泊しない,石川県内には宿泊しない,石川県外には泊まらない,親,地元の美味しいものを食べる,県外から訪れていない（石川県内在住）,自家用車,,,"10,000円以上、20,000円未満","3,000円以上、5,000円未満","3,000円以上、5,000円未満",２～５回目,"Instagram, Facebook",選択なし/該当施設なし,,,"3,000円以上、5,000円未満",満足,,満足,店内が落ち着く,感じなかった,,10,大人同士ゆったりと過ごせる,,また行きたい（1年以内）,特になし,女性,1968,石川県,七尾市,200万円以上300万円未満,なんとなく
507,金沢,金沢駅,2023-11-07T13:04:04+09:00,1泊,1泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,金沢市内,友人,"地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策",新幹線,徒歩,満足,公共機関が充実している,"10,000円以上、20,000円未満","20,000円以上、30,000円未満","10,000円以上、20,000円未満",初めて,新聞・雑誌・ガイドブック,ひがし茶屋街,,,"5,000円以上、10,000円未満",満足,駅全体がわかりやすい,満足,お店が時刻表している,感じなかった,,9,,,また行きたい（1年以内）,特になし,女性,1975,山形県,山形市,300万円以上400万円未満,ひゃくまさんが好き
508,加賀,小松空港,2023-11-07T19:07:46+09:00,2泊,2泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,娘,"地元の美味しいものを食べる, 名所、旧跡の観光",飛行機,自家用車,,,"5,000円以上、10,000円未満","10,000円以上、20,000円未満","30,000円以上、40,000円未満",初めて,インターネット・アプリ,選択なし/該当施設なし,,,"3,000円以上、5,000円未満",満足,お土産が揃ってた,満足,小さな空港なのに色々あった,感じなかった,,7,グルメ,,機会があれば行きたい,特になし,女性,1963,福岡県,福岡市東区,700万円以上800万円未満,ひゃくまさんが好き
509,加賀,小松空港,2023-11-07T19:08:17+09:00,2泊,2泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,親,"地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット","自家用車, 飛行機",自家用車,,,"50,000円以上、100,000円未満","10,000円以上、20,000円未満","20,000円以上、30,000円未満",初めて,"インターネット・アプリ, 友人・知人",選択なし/該当施設なし,小松空港,兼六園,"3,000円以上、5,000円未満",とても満足,金沢にないお土産がたくさん売っていた,とても満足,お店がたくさんあった。,感じなかった,,10,美味しい食べ物、お土産がたくさんあった。移動もしやすかった。,満足です。,また行きたい（1年以内）,特になし,女性,1987,福岡県,福岡市,600万円以上700万円未満,"能登牛が当たる, ひゃくまさんが好き"
510,加賀,小松空港,2023-11-07T19:31:42+09:00,日帰り,石川県内には宿泊しない,石川県内には宿泊しない,福井県,自分ひとり,出張など仕事関係,飛行機,レンタカー,満足,時間のロスが少ない為,使わない,"1,000円未満","1,000円未満",１１回目以上,インターネット・アプリ,月うさぎの里,,,"1,000円以上、3,000円未満",どちらでもない,飲食店の営業時間が短い,満足,ビジネスエリアが有るので,感じなかった,,8,田舎が金沢なので,ファーストフード,機会があれば行きたい,お弁当を充実してほしい,男性,1968,東京都,新宿区,1200万円以上1500万円未満,能登牛が当たる
511,加賀,小松空港,2023-11-07T21:35:20+09:00,2泊,2泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,夫婦2人,"温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策",飛行機,旅行会社ツアーバス,満足,ドライバー＆バスガイドがとても良かった。,"50,000円以上、100,000円未満","50,000円以上、100,000円未満","50,000円以上、100,000円未満",初めて,観光パンフレット・ポスター,選択なし/該当施設なし,,,"5,000円以上、10,000円未満",どちらでもない,,どちらでもない,,感じなかった,,5,,,機会があれば行きたい,特になし,男性,1962,愛媛県,今治市,1200万円以上1500万円未満,能登牛が当たる
512,能登,能登食祭市場,2023-11-08T11:38:31+09:00,2泊,2泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,夫婦2人,"宿でのんびり過ごす, 温泉や露天風呂",自家用車,自家用車,,,"50,000円以上、100,000円未満","10,000円以上、20,000円未満","3,000円以上、5,000円未満",初めて,"TV・ラジオ番組やCM, Instagram",選択なし/該当施設なし,,ヒガシ茶屋街,"3,000円以上、5,000円未満",満足,,とても満足,その場で食べれる,感じなかった,,10,落ち着いた,ない,また行きたい（1年以内）,解禁されたこど、とれなくて、採れたてのカニが食べれなかった,女性,1981,三重県,桑名市,1000万円以上1200万円未満,なんとなく
513,能登,能登食祭市場,2023-11-08T11:58:10+09:00,2泊,2泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,夫婦2人,名所、旧跡の観光,新幹線,旅行会社ツアーバス,満足,,"50,000円以上、100,000円未満",使わない,"50,000円以上、100,000円未満",初めて,ツアー,禄剛崎灯台,,七尾城址,"1,000円以上、3,000円未満",満足,,満足,,感じなかった,,10,,,機会があれば行きたい,海産物,男性,1957,東京都,八王子市,200万円以上300万円未満,能登牛が当たる
514,加賀,小松空港,2023-11-08T16:49:14+09:00,4泊以上,4泊以上,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,自分ひとり,"地元の美味しいものを食べる, 友人・親戚を訪ねる",新幹線,小松空港利用してない,,,使わない,"3,000円以上、5,000円未満","5,000円以上、10,000円未満",２～５回目,（小松空港利用してないんだけどなー）,選択なし/該当施設なし,（小松空港利用してない）,（小松空港利用してない）,使わない,どちらでもない,小松空港利用してない,どちらでもない,小松空港利用してない,感じた,小松空港利用してない,5,,,機会があれば行きたい,海鮮,女性,1988,千葉県,市川市,500万円以上600万円未満,"能登牛が当たる, （能登空港でこのアンケート見つけたのですが小松のことばかり聞かれたのでめちゃくちゃ不思議でした）"
515,能登,穴水駅,2023-11-08T22:10:42+09:00,1泊,1泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,小学生以下連れの家族,"宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる",飛行機,在来線,満足,,"10,000円以上、20,000円未満","5,000円以上、10,000円未満","5,000円以上、10,000円未満",初めて,"新聞・雑誌・ガイドブック, 観光連盟やDMOのHP",千里浜なぎさドライブウェイ,,,使わない,満足,,とても満足,,感じた,旅行支援のポイントを道の駅で使えなかった,9,,,また行きたい（1年以内）,特になし,女性,1989,東京都,足立区,700万円以上800万円未満,能登牛が当たる
516,加賀,小松空港,2023-11-09T07:04:05+09:00,2泊,2泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,職場の同僚,"地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光",飛行機,旅行会社ツアーバス,満足,金沢市に宿泊しておりましたが、高速道路からのアクセスもスムーズで快適でした。,"10,000円以上、20,000円未満","5,000円以上、10,000円未満","20,000円以上、30,000円未満",初めて,新聞・雑誌・ガイドブック,選択なし/該当施設なし,,,"3,000円以上、5,000円未満",どちらでもない,行程の関係でお土産を購入する機会が少なかったため、もう少し充実しているとありがたかった。,満足,周りやすいスペース感やパネルの展示,感じなかった,,8,今回の行程では、能登半島へ訪問しましたが豊かな自然を感じました。ワイナリーにも訪問しましたが、土地ならではの話・物に触れ素敵な時間となりました。,お土産は日本酒のラインナップがもう少しあると良いと感じた,機会があれば行きたい,海鮮のイメージ（カニ）が強くありましたが、能登牛も美味しくいただきました。ぜひ、こちらのPRも空港でも力を入れてください。,男性,1991,鹿児島県,鹿児島市,300万円以上400万円未満,"能登牛が当たる, 石川県のおすすめ観光スポットが見たい"
517,能登,加賀屋,2023-11-09T10:15:21+09:00,2泊,2泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,小学生以下連れの家族,"温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット",レンタカー,レンタカー,とても満足,景色がとても良くドライブ日和だったから,"20,000円以上、30,000円未満","10,000円以上、20,000円未満","20,000円以上、30,000円未満",初めて,友人・知人,選択なし/該当施設なし,いしかわ動物園,兼六園、21世紀美術館、東茶屋街,"1,000円以上、3,000円未満",とても満足,スタッフの方がみなさんニコニコしていて気持ちが良かった。,とても満足,景色が良かったため。,感じなかった,,10,とても素敵な宿だったため。,テイクアウトの飲み物が色々なところでできるのがとても良かった。,機会があれば行きたい,特になし。,女性,1985,新潟県,柏崎市,400万円以上500万円未満,"能登牛が当たる, ひゃくまさんが好き"
518,加賀,小松空港,2023-11-09T12:04:41+09:00,1泊,1泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,職場の同僚,出張など仕事関係,飛行機,タクシー,とても満足,能登空港使いましま。ふるさとタクシーで真っ直ぐ能登空港に到着した,"5,000円以上、10,000円未満","1,000円以上、3,000円未満","5,000円以上、10,000円未満",１１回目以上,能登空港使ってます,選択なし/該当施設なし,,能登空港使ってます,使わない,どちらでもない,,どちらでもない,,感じなかった,,5,,,また行きたい（1年以内）,魚が美味しい,男性,1983,埼玉県,さいたま市,1000万円以上1200万円未満,"能登牛が当たる, ひゃくまさんが好き"
519,能登,道の駅のと千里浜,2023-11-09T13:04:46+09:00,日帰り,石川県内には宿泊しない,石川県内には宿泊しない,石川県外には泊まらない,職場の同僚,花見や紅葉などの自然鑑賞,県外から訪れていない（石川県内在住）,自家用車,,,使わない,"1,000円以上、3,000円未満","1,000円以上、3,000円未満",２～５回目,友人・知人,選択なし/該当施設なし,,,"1,000円以上、3,000円未満",満足,,満足,,感じなかった,,8,,,また行きたい（1年以内）,特になし,男性,1982,石川県,金沢市,1000万円以上1200万円未満,能登牛が当たる
520,能登,道の駅のと千里浜,2023-11-09T14:17:06+09:00,日帰り,石川県内には宿泊しない,石川県内には宿泊しない,石川県外には泊まらない,職場の同僚,出張など仕事関係,県外から訪れていない（石川県内在住）,自家用車,,,使わない,"1,000円未満","1,000円以上、3,000円未満",２～５回目,友人・知人,選択なし/該当施設なし,,,"1,000円以上、3,000円未満",満足,能登のお土産が充実しているから,満足,場所がわこりやすい。アンケートの設置箇所がただ並べてあるだけ。このアンケートも見つけられない。チラシ掲示の方が目立って見やすくていいのでは,感じた,食事処が狭い,9,,,また行きたい（1年以内）,食事が美味しく楽しみにしているが、ガッカリさせないように、全体の底上げをしてほしい。,男性,1971,石川県,金沢市,1200万円以上1500万円未満,石川県のおすすめ観光スポットが見たい
521,能登,和倉温泉お祭り会館,2023-11-09T17:03:13+09:00,2泊,1泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,福井県,職場の同僚,"温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策, 各種体験（手作り、果物狩りなど）",在来線,旅行会社ツアーバス,満足,移動距離が長くなかったので快適だった,"10,000円以上、20,000円未満","10,000円以上、20,000円未満","5,000円以上、10,000円未満",初めて,観光連盟やDMOのHP,千里浜なぎさドライブウェイ,,のと里山里海号,使わない,満足,観覧だけでなく体験ができて良かった,満足,,感じなかった,,9,,簡単な軽食,機会があれば行きたい,レンタカー以外の２次交通,男性,1981,大阪府,吹田市,600万円以上700万円未満,能登牛が当たる
522,金沢,金沢城公園,2023-11-09T17:53:26+09:00,1泊,1泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,夫婦2人,"地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策",在来線,レンタサイクル,とても満足,レンタサイクルが便利だった,"20,000円以上、30,000円未満","1,000円以上、3,000円未満","20,000円以上、30,000円未満",初めて,新聞・雑誌・ガイドブック,尾山神社,,,"3,000円以上、5,000円未満",満足,,とても満足,,感じなかった,,10,レンタサイクル,,また行きたい（1年以内）,近江町市場内の閉店時間が早いのには困った,女性,1965,大阪府,富田林市,800万円以上900万円未満,ひゃくまさんが好き
523,加賀,小松空港,2023-11-09T17:56:56+09:00,2泊,2泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,団体旅行,その他スポーツ（ゴルフ、テニスなど）,飛行機,旅行会社ツアーバス,満足,,"5,000円以上、10,000円未満","20,000円以上、30,000円未満","40,000円以上、50,000円未満",初めて,観光協会等の案内所,選択なし/該当施設なし,,,"10,000円以上、20,000円未満",どちらでもない,,どちらでもない,,感じなかった,,8,,,機会があれば行きたい,美味しかったです,男性,1982,千葉県,千葉市,800万円以上900万円未満,能登牛が当たる
