ID,回答エリア,施設,回答日時,宿泊数（全行程）,宿泊数（県内）,宿泊エリア（県内）,宿泊エリア（県外）,同行者,宿泊目的,交通手段,交通手段（施設）,満足度（交通手段）,満足度理由（交通手段）,一人あたり宿泊費,一人あたり交通費,一人あたり消費額（県内）,訪問回数,情報源,訪問施設（前）,訪問施設（前）自由記入,訪問施設（後）自由記入,一人あたり消費額（施設）,満足度（商品・サービス）,満足度理由（商品・サービス）,満足度（施設）,満足度理由（施設）,不便（施設）,不便理由,NPS,推薦理由,自由意見（施設）,リピート意向,自由意見（県内）,性別,生年,都道府県,市区町村,世帯年収,回答動機
767,能登,ランプの宿,2023-12-15T09:34:56+09:00,2泊,2泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,夫婦2人,"宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）",自家用車,自家用車,,,"100,000円以上","20,000円以上、30,000円未満","50,000円以上、100,000円未満",初めて,"インターネット・アプリ, Instagram",選択なし/該当施設なし,金沢市内　21世紀美術館　ランプの宿に15時にチェックインするには、遠いので、一回金沢市内で宿泊してから来ました。,,"3,000円以上、5,000円未満",とても満足,自然が素晴らしい。働いている方の接客が素晴らしい。調度品が素晴らしい。そしてお食事がとてもとてもおいしかったです。,とても満足,お迎えの段階から始まるのですが、働いていらっしゃる方全ての対応が素晴らしいと思いました。お食事も地元の食材をふんだんに使って、工夫の凝らしたものが多く、とにかくお出汁がおいしかったです。お風呂もロケーションも本当に完璧でした！,感じなかった,,10,わたしたち自身がこれから何度も訪れると思います。このような体験ができるのは、ここだけだからです。,海洋深層水が、美味しかったので、自販機でも売っていただけたら嬉しかったです。,また行きたい（1年以内）,うつわがこんなに素敵なのを、実は知らなかったです。まとめて見られたら欲しいものがたくさんあると思いました。,女性,1966,福島県,会津若松市,1000万円以上1200万円未満,能登牛が当たる
768,能登,のとじま水族館,2023-12-15T10:27:34+09:00,2泊,2泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,恋人,"宿でのんびり過ごす, 地元の美味しいものを食べる",レンタカー,レンタカー,満足,,"50,000円以上、100,000円未満","10,000円以上、20,000円未満","3,000円以上、5,000円未満",初めて,観光展・物産展,千里浜なぎさドライブウェイ,,,"5,000円以上、10,000円未満",どちらでもない,,どちらでもない,,感じなかった,,8,,,また行きたい（1年以内）,なし,男性,1994,千葉県,佐倉市,400万円以上500万円未満,能登牛が当たる
769,能登,のとじま水族館,2023-12-15T11:15:47+09:00,2泊,2泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,姉妹,"宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, 買い物、アウトレット, まちあるき、都市散策, ドライブ・ツーリング","レンタカー, 新幹線",レンタカー,とても満足,海の生き物が間近で見られて満足,"40,000円以上、50,000円未満","30,000円以上、40,000円未満","40,000円以上、50,000円未満",初めて,"新聞・雑誌・ガイドブック, 観光パンフレット・ポスター",選択なし/該当施設なし,のとじま水族館が1番最初に訪れたところだから,,"3,000円以上、5,000円未満",とても満足,,とても満足,とてもきれい,感じなかった,,10,,,機会があれば行きたい,宿泊施設や食べ物、観光名所など大満足でした,女性,1973,埼玉県,上尾市,200万円以上300万円未満,"能登牛が当たる, ひゃくまさんが好き, 石川県のおすすめ観光スポットが見たい"
770,能登,のとじま水族館,2023-12-15T11:20:07+09:00,2泊,1泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,富山県,妹,"宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, まちあるき、都市散策","レンタカー, 新幹線",レンタカー,とても満足,走りやすい,"10,000円以上、20,000円未満","10,000円以上、20,000円未満","10,000円以上、20,000円未満",初めて,"観光展・物産展, 新聞・雑誌・ガイドブック, 観光パンフレット・ポスター",道の駅のとじま,,,"10,000円以上、20,000円未満",とても満足,,満足,,感じた,アップダウンが多い,10,海が綺麗　美味しい物いっぱい,,また行きたい（1年以内）,とくになし,女性,1967,埼玉県,さいたま市見沼区,300万円以上400万円未満,"能登牛が当たる, ひゃくまさんが好き, 石川県のおすすめ観光スポットが見たい"
771,金沢,しいのき迎賓館,2023-12-15T11:49:30+09:00,2泊,2泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,恋人,地元の美味しいものを食べる,新幹線,タクシー,とても満足,早い,"10,000円以上、20,000円未満","3,000円以上、5,000円未満","40,000円以上、50,000円未満",６～１０回目,Instagram,選択なし/該当施設なし,,,"20,000円以上、30,000円未満",とても満足,,とても満足,,感じなかった,,10,,,また行きたい（1年以内）,加賀野菜の料理,女性,1968,神奈川県,横浜市,800万円以上900万円未満,能登牛が当たる
772,能登,のとじま水族館,2023-12-15T11:49:59+09:00,1泊,1泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,自分ひとり,"宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる",自家用車,自家用車,満足,車が少なくて走りやすい。,"10,000円以上、20,000円未満","5,000円以上、10,000円未満","5,000円以上、10,000円未満",２～５回目,インターネット・アプリ,輪島朝市,,,"1,000円以上、3,000円未満",満足,,満足,,感じた,駐車場からの距離,8,ジンベエザメがいる。,,機会があれば行きたい,観光名所が多い。,男性,1967,長野県,長野市,900万円以上1000万円未満,能登牛が当たる
773,能登,のとじま水族館,2023-12-15T12:23:00+09:00,2泊,1泊,加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）,富山県,団体旅行,出張など仕事関係,旅行会社ツアーバス,旅行会社ツアーバス,満足,目的地まで連れてってくれる,"20,000円以上、30,000円未満","10,000円以上、20,000円未満","20,000円以上、30,000円未満",初めて,"観光展・物産展, 新聞・雑誌・ガイドブック, 観光パンフレット・ポスター, 観光協会等の案内所",輪島朝市,,,"3,000円以上、5,000円未満",満足,今日は雨だったのですが、雨が降っても移動しやすいようにゲートを繋げてほしいです,満足,イルカが近い,感じた,施設が離れていて、雨によごれる,8,イルカが近い,いい島なのでこれからもがんばってほしいです！,機会があれば行きたい,海産物楽しみにしています,女性,1972,新潟県,上越市板倉区,400万円以上500万円未満,能登牛が当たる
774,金沢,石川四高記念文化交流館,2023-12-15T13:52:07+09:00,1泊,1泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,友人,"地元の美味しいものを食べる, 名所、旧跡の観光",在来線,徒歩,,,"5,000円以上、10,000円未満","10,000円以上、20,000円未満","5,000円以上、10,000円未満",初めて,インターネット・アプリ,兼六園,,,使わない,満足,,満足,,感じなかった,,7,,,機会があれば行きたい,旧跡・美術関連の観光地ばかりで、現代的な飲食店・アクティビティが無い。若者で旧跡・美術品の興味が無く、すぐに回り終えて暇になってしまった。,男性,2002,三重県,津市,1000万円以上1200万円未満,能登牛が当たる
775,能登,のとじま水族館,2023-12-15T14:44:15+09:00,1泊,1泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,親,温泉や露天風呂,"レンタカー, 新幹線",レンタカー,とても満足,,"100,000円以上","10,000円以上、20,000円未満","50,000円以上、100,000円未満",初めて,インターネット・アプリ,千里浜なぎさドライブウェイ,,金沢駅,"5,000円以上、10,000円未満",満足,,満足,お魚の見方が変わっていて楽しい,感じなかった,,8,金沢駅から少し距離があるので,,また行きたい（1年以内）,香箱ガニシーズンには、必ず来たいと思っています,女性,1973,千葉県,松戸市,500万円以上600万円未満,能登牛が当たる
776,能登,のとじま水族館,2023-12-15T14:53:35+09:00,1泊,石川県内には宿泊しない,石川県内には宿泊しない,岐阜県,自分ひとり,宿でのんびり過ごす,レンタカー,レンタカー,とても満足,,"1,000円未満",使わない,"1,000円未満",初めて,観光展・物産展,道の駅のとじま,,,"1,000円未満",とても満足,,とても満足,,感じた,特にない,10,イルカショー最高,特にない,また行きたい（1年以内）,特になし,女性,1997,石川県,金沢市蚊爪町,100万円以上200万円未満,ひゃくまさんが好き
777,能登,のとじま水族館,2023-12-15T14:55:04+09:00,2泊,2泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,恋人,"温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, まちあるき、都市散策",レンタカー,レンタカー,とても満足,,"20,000円以上、30,000円未満","20,000円以上、30,000円未満","30,000円以上、40,000円未満",初めて,"新聞・雑誌・ガイドブック, インターネット・アプリ, Instagram",千里浜なぎさドライブウェイ,,,"1,000円以上、3,000円未満",満足,,満足,,感じなかった,,7,,,機会があれば行きたい,美味しい食事,男性,1988,東京都,武蔵野市,500万円以上600万円未満,能登牛が当たる
778,能登,のとじま水族館,2023-12-15T21:22:48+09:00,4泊以上,2泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,長野県,小学生以下連れの家族,"地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）, 友人・親戚を訪ねる",自家用車,自家用車,,,"30,000円以上、40,000円未満","20,000円以上、30,000円未満","30,000円以上、40,000円未満",初めて,"インターネット・アプリ, 友人・知人",選択なし/該当施設なし,,,"3,000円以上、5,000円未満",とても満足,ジンベイザメの展示、生き物との距離感が近い,満足,立体的な展示,感じた,階段が多い,10,水族館に満足,ジンベイザメの飼育がんばってください,機会があれば行きたい,美味しい海鮮、水族館,男性,1987,福島県,喜多方市,500万円以上600万円未満,能登牛が当たる
779,金沢,兼六園,2023-12-15T21:42:15+09:00,2泊,2泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,友人,"地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, まちあるき、都市散策",新幹線,"路線バス, 徒歩",満足,1日フリーパスがよかった,"20,000円以上、30,000円未満","10,000円以上、20,000円未満","20,000円以上、30,000円未満",２～５回目,新聞・雑誌・ガイドブック,金沢城（金沢城公園）,,,"1,000円未満",とても満足,手頃な料金の飲食店が色々あってよかった,とても満足,庭園の外側に飲食店がずらりと並んでいるので、移動の動線がよい,感じなかった,,10,観光は見所が多く、美食も堪能できてこの2つを目的として行動すれば時間が足りない位充実した旅行になるから,,また行きたい（1年以内）,加賀百万石の美食を堪能できるカテゴリー毎や地域毎の検索機能がついた飲食店検索サイトがあるといいと思いました,女性,1971,神奈川県,横浜市,500万円以上600万円未満,能登牛が当たる
780,金沢,しいのき迎賓館,2023-12-16T03:32:19+09:00,2泊,2泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,友人,"宿でのんびり過ごす, 地元の美味しいものを食べる, 名所、旧跡の観光","新幹線, 在来線",レンタカー,満足,停車数の少ない新幹線だったため移動時間が短く快適でしたので。,"10,000円以上、20,000円未満","5,000円以上、10,000円未満","20,000円以上、30,000円未満",６～１０回目,友人・知人,兼六園,,,"10,000円以上、20,000円未満",とても満足,歴史を感じさせる素敵な建物で良かったです。,とても満足,落ち着いた優雅な時間を過ごせたので。,感じなかった,特にありませんでした。,9,一度体験してほしいと思うので。,ポールボキューズ、美味しいのはもちろん、雰囲気も素敵なレストランでした。,また行きたい（1年以内）,地のもの、旬のものを味わい楽しみたいです。,女性,1970,神奈川県,横浜市,300万円以上400万円未満,"能登牛が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい"
781,能登,ランプの宿,2023-12-16T06:39:20+09:00,2泊,1泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,富山県,団体旅行,"宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, スポーツ観戦や芸術鑑賞（コンサート等）","新幹線, 旅行会社ツアーバス",旅行会社ツアーバス,,,"50,000円以上、100,000円未満","5,000円以上、10,000円未満","20,000円以上、30,000円未満",初めて,"新聞・雑誌・ガイドブック, インターネット・アプリ, Instagram",選択なし/該当施設なし,芸術祭,帰路,"20,000円以上、30,000円未満",とても満足,丁寧で親切な対応　,とても満足,清潔な室内　ロケーション　従業員さんの対応,感じなかった,,10,ロケーション　料理,,機会があれば行きたい,特になし,女性,1960,和歌山県,和歌山市,200万円以上300万円未満,能登牛が当たる
782,能登,のとじま水族館,2023-12-16T08:53:11+09:00,2泊,1泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,夫婦2人,"宿でのんびり過ごす, 地元の美味しいものを食べる, 名所、旧跡の観光",自家用車,自家用車,,,"5,000円以上、10,000円未満","10,000円以上、20,000円未満","20,000円以上、30,000円未満",初めて,"インターネット・アプリ, 友人・知人",選択なし/該当施設なし,,,"1,000円以上、3,000円未満",とても満足,,とても満足,,感じなかった,,10,,,また行きたい（1年以内）,郷土料理を、たのしみたい。,女性,1994,大阪府,茨木市,300万円以上400万円未満,"能登牛が当たる, ひゃくまさんが好き"
783,能登,のとじま水族館,2023-12-16T10:53:38+09:00,日帰り,石川県内には宿泊しない,石川県内には宿泊しない,福井県,夫婦2人,地元の美味しいものを食べる,自家用車,自家用車,満足,,"3,000円以上、5,000円未満","1,000円以上、3,000円未満","1,000円以上、3,000円未満",２～５回目,"インターネット・アプリ, X(旧：Twitter), Instagram",道の駅のとじま,,,"3,000円以上、5,000円未満",満足,イルカショーが楽しかった,満足,,感じなかった,子供のお手洗いがしにくい,7,,,機会があれば行きたい,特になし,女性,1989,石川県,金沢市,900万円以上1000万円未満,"能登牛が当たる, 石川県のおすすめ観光スポットが見たい"
784,金沢,金沢中央観光案内所,2023-12-16T10:55:56+09:00,2泊,2泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,友人,地元の美味しいものを食べる,新幹線,徒歩,,,"10,000円以上、20,000円未満","20,000円以上、30,000円未満","50,000円以上、100,000円未満",２～５回目,観光パンフレット・ポスター,尾山神社,,,使わない,満足,,満足,,感じなかった,,10,,,また行きたい（1年以内）,今年は今回で3度目の金沢旅行です。首都圏からだと新幹線で気軽に来れる距離感が魅力的です。香箱がにの時期は必須！来年も必ず来ます。,女性,1971,神奈川県,横浜市,400万円以上500万円未満,能登牛が当たる
785,金沢,金沢中央観光案内所,2023-12-16T10:58:18+09:00,2泊,2泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,友人,"宿でのんびり過ごす, 地元の美味しいものを食べる",新幹線,"タクシー, 路線バス, 徒歩",どちらでもない,,"10,000円以上、20,000円未満","30,000円以上、40,000円未満","30,000円以上、40,000円未満",２～５回目,観光展・物産展,尾山神社,,,使わない,満足,,満足,,感じなかった,,10,,,また行きたい（1年以内）,食べ物かとても美味しい,女性,1969,東京都,新宿区,800万円以上900万円未満,"能登牛が当たる, ひゃくまさんが好き"
786,能登,のとじま水族館,2023-12-16T11:27:36+09:00,2泊,1泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,富山県,小学生以下連れの家族,"温泉や露天風呂, 地元の美味しいものを食べる, 買い物、アウトレット","レンタカー, 新幹線",レンタカー,満足,自分達のペースに合わせて行動出来るから。,"20,000円以上、30,000円未満","10,000円以上、20,000円未満","5,000円以上、10,000円未満",初めて,インターネット・アプリ,道の駅のとじま,,,"3,000円以上、5,000円未満",満足,,満足,,感じなかった,,9,ジンベイザメがいること。,ショー、ふれあい,機会があれば行きたい,海鮮、能登牛,女性,1983,東京都,世田谷区,1000万円以上1200万円未満,能登牛が当たる
787,金沢,石川四高記念文化交流館,2023-12-16T11:43:58+09:00,1泊,1泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,恋人,"地元の美味しいものを食べる, 名所、旧跡の観光",新幹線,徒歩,どちらでもない,,"10,000円以上、20,000円未満","1,000円以上、3,000円未満","10,000円以上、20,000円未満",初めて,通りすがり,尾山神社,,,"1,000円以上、3,000円未満",どちらでもない,,どちらでもない,,感じなかった,,5,,,また行きたい（1年以内）,風情があって素敵,男性,1982,東京都,豊島区,1000万円以上1200万円未満,能登牛が当たる
788,金沢,ひがし茶屋休憩館,2023-12-16T12:02:41+09:00,1泊,1泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,友人,"地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策",旅行会社ツアーバス,徒歩,満足,,"5,000円以上、10,000円未満","10,000円以上、20,000円未満","20,000円以上、30,000円未満",２～５回目,"新聞・雑誌・ガイドブック, 観光パンフレット・ポスター, インターネット・アプリ, Instagram",近江町市場,,,使わない,満足,,満足,,感じなかった,,8,,,機会があれば行きたい,特になし,女性,1975,愛知県,愛西市,400万円以上500万円未満,ひゃくまさんが好き
789,金沢,ひがし茶屋休憩館,2023-12-16T12:06:54+09:00,1泊,1泊,石川県内には宿泊しない,石川県外には泊まらない,友人,まちあるき、都市散策,旅行会社ツアーバス,路線バス,満足,時間帯で開いてないところがあった,"10,000円以上、20,000円未満","1,000円未満","3,000円以上、5,000円未満",初めて,インターネット・アプリ,尾山神社,,,使わない,とても満足,案内のおじさんの声掛けが暖かかった！,とても満足,,感じなかった,,10,,,また行きたい（1年以内）,特になし。十分満足です。,女性,1975,愛知県,津島市,600万円以上700万円未満,ひゃくまさんが好き
790,能登,のとじま水族館,2023-12-16T12:07:52+09:00,日帰り,石川県内には宿泊しない,石川県内には宿泊しない,岐阜県,小学生以下連れの家族,"温泉や露天風呂, 地元の美味しいものを食べる",自家用車,自家用車,,,"50,000円以上、100,000円未満","30,000円以上、40,000円未満","10,000円以上、20,000円未満",初めて,友人・知人,禄剛崎灯台,,,"3,000円以上、5,000円未満",満足,イルカ餌やり,とても満足,規模の大きさ,感じなかった,,10,食事が美味しい,,また行きたい（1年以内）,特になし,男性,1981,愛知県,一宮市,1000万円以上1200万円未満,能登牛が当たる
791,能登,のとじま水族館,2023-12-16T12:26:29+09:00,1泊,1泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,恋人,"宿でのんびり過ごす, 温泉や露天風呂",自家用車,自家用車,,,"10,000円以上、20,000円未満","5,000円以上、10,000円未満","10,000円以上、20,000円未満",２～５回目,Instagram,選択なし/該当施設なし,,,"1,000円未満",とても満足,,とても満足,,感じなかった,,8,,,また行きたい（1年以内）,特になし,女性,1995,福井県,福井市,200万円以上300万円未満,能登牛が当たる
792,能登,のとじま水族館,2023-12-16T12:26:39+09:00,1泊,1泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,福井県,恋人,"宿でのんびり過ごす, 温泉や露天風呂, 買い物、アウトレット, まちあるき、都市散策",自家用車,自家用車,,,"10,000円以上、20,000円未満","3,000円以上、5,000円未満","20,000円以上、30,000円未満",２～５回目,友人・知人,選択なし/該当施設なし,能登ミルク,小矢部アウトレット,"3,000円以上、5,000円未満",満足,餌やりとかができたから,満足,移動距離も多くなく見やすかったから,感じなかった,,10,餌やりなどができるから,,また行きたい（1年以内）,特になし,男性,1998,福井県,福井市,200万円以上300万円未満,能登牛が当たる
793,金沢,しいのき迎賓館,2023-12-16T13:39:44+09:00,日帰り,石川県内には宿泊しない,石川県内には宿泊しない,石川県外には泊まらない,夫婦2人,まちあるき、都市散策,県外から訪れていない（石川県内在住）,徒歩,,,使わない,使わない,"1,000円未満",１１回目以上,友人・知人,選択なし/該当施設なし,,,使わない,満足,落ち着いている,満足,落ち着いている,感じなかった,,10,建物そのもの,文化体験教室の常設,また行きたい（1年以内）,特になし,男性,1967,石川県,金沢市,700万円以上800万円未満,能登牛が当たる
794,金沢,しいのき迎賓館,2023-12-16T13:46:00+09:00,1泊,1泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,岐阜県,友人,"温泉や露天風呂, 地元の美味しいものを食べる",自家用車,"自家用車, 徒歩",,,"5,000円以上、10,000円未満","1,000円以上、3,000円未満","1,000円以上、3,000円未満",１１回目以上,"新聞・雑誌・ガイドブック, 観光パンフレット・ポスター, 友人・知人",金沢21世紀美術館,,,使わない,とても満足,様々な展示があり無料で楽しめるところ,とても満足,窓からの景色が自然豊かでゆったりできる,感じなかった,,10,食べ物が最高！特に和菓子,,石川県在住,飲食がメディアに取り上げられる影響かどこも行列で嬉しい限りです,女性,1974,石川県,金沢市泉が丘1-3-13 206,600万円以上700万円未満,"能登牛が当たる, ARでひゃくまんさんと写真が撮りたかった"
795,金沢,石川県立美術館,2023-12-16T13:48:48+09:00,4泊以上,3泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,富山県,夫婦2人,"地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策",在来線,"路線バス, 徒歩",どちらでもない,特に不満な点かないし、満足感もないので,"50,000円以上、100,000円未満","10,000円以上、20,000円未満","50,000円以上、100,000円未満",６～１０回目,インターネット・アプリ,兼六園,,歴史博物館,使わない,どちらでもない,商品は見ていない。サービスとは何を指すのかがわからないから。,満足,ゆったりと鑑賞できるし、休憩スペースもたくさんあるから。,感じなかった,,10,食べ物。特に魚介類は新鮮で美味しい。,特にありません。,また行きたい（1年以内）,価格を安くしてほしい。,男性,1956,京都府,京都市西京区,200万円以上300万円未満,"能登牛が当たる, ひゃくまさんが好き, 石川県のおすすめ観光スポットが見たい"
796,能登,のとじま水族館,2023-12-16T14:13:58+09:00,日帰り,石川県内には宿泊しない,石川県内には宿泊しない,石川県外には泊まらない,小学生以下連れの家族,テーマパーク（遊園地、動物園、博物館など）,県外から訪れていない（石川県内在住）,自家用車,,,使わない,使わない,"1,000円以上、3,000円未満",１１回目以上,友人・知人,選択なし/該当施設なし,,,"1,000円以上、3,000円未満",満足,いつもその季節ごとの催しがあって楽しめます,とても満足,ジンベエザメ、クラゲが好きなので綺麗に展示されていて良いです、ミズクラゲの柱型の水槽はまた近くまで見れるようになると良いかなとも思います,感じなかった,,10,ジンベエザメの展示がとても好きなので勧めたいです、あとはアシカショーもユーモアがあって楽しめるので！,,石川県在住,特になし,女性,1993,石川県,輪島市,300万円以上400万円未満,"能登牛が当たる, なんとなく"
797,金沢,金沢城公園,2023-12-16T14:23:47+09:00,1泊,1泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,夫婦2人,"地元の美味しいものを食べる, 名所、旧跡の観光",在来線,徒歩,,,"5,000円以上、10,000円未満","10,000円以上、20,000円未満","5,000円以上、10,000円未満",初めて,"新聞・雑誌・ガイドブック, 観光パンフレット・ポスター",尾山神社,,,"1,000円未満",満足,65歳以上無料で見学が出来た,不満,説明が無いのに倉庫の見学が出来なかった事,感じた,菱櫓等の見学で床がとても冷たくて寒くなった,7,草花の咲く暖かい季節に来ると素敵だろうと思ったから,特にありません,機会があれば行きたい,特にありません,男性,1955,愛知県,津島市,600万円以上700万円未満,石川県の雑学を知りたい
798,能登,能登食祭市場,2023-12-16T14:58:45+09:00,2泊,2泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,恋人,"宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる",新幹線,レンタカー,,,"30,000円以上、40,000円未満","10,000円以上、20,000円未満","30,000円以上、40,000円未満",初めて,インターネット・アプリ,千里浜なぎさドライブウェイ,,,"5,000円以上、10,000円未満",とても満足,,とても満足,,感じなかった,,10,,,また行きたい（1年以内）,海鮮を求めて、石川県に来ました!海鮮海沿いのバーベキューなどしたいです!,男性,1990,東京都,港区,1500万円以上,"能登牛が当たる, ひゃくまさんが好き, 能登食祭市場の方が薦めて頂いたので。"
799,能登,のとじま水族館,2023-12-16T15:14:27+09:00,1泊,1泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,小学生以下連れの家族,"宿でのんびり過ごす, 地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）",自家用車,自家用車,,,"30,000円以上、40,000円未満","5,000円以上、10,000円未満","10,000円以上、20,000円未満",初めて,友人・知人,選択なし/該当施設なし,和倉温泉,珠洲市,"1,000円以上、3,000円未満",満足,,満足,ジンベイザメがいて驚いた,感じた,外への出入りが多く、雨天時困った,10,年数回旅行に来るほど好き,美味しいレストラン,また行きたい（1年以内）,満足です,男性,1979,岐阜県,美濃市,1000万円以上1200万円未満,能登牛が当たる
800,金沢,石川県立音楽堂,2023-12-16T15:40:13+09:00,1泊,1泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,友人,お祭りやイベントへの参加・見物,夜行バス,徒歩,,,"5,000円以上、10,000円未満","1,000円以上、3,000円未満","5,000円以上、10,000円未満",初めて,インターネット・アプリ,近江町市場,,,"3,000円以上、5,000円未満",とても満足,とても良い会場で見やすかった。,とても満足,設備も綺麗で使いやすかった。,感じなかった,,9,観光する場所が多くあったから。,,機会があれば行きたい,特になし。,女性,2001,東京都,板橋区,600万円以上700万円未満,能登牛が当たる
801,金沢,石川県立音楽堂,2023-12-16T15:40:45+09:00,1泊,1泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,友人,"地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞",旅行会社ツアーバス,旅行会社ツアーバス,満足,沢山眠れました☺︎,"5,000円以上、10,000円未満","5,000円以上、10,000円未満","20,000円以上、30,000円未満",初めて,X(旧：Twitter),近江町市場,,,"5,000円以上、10,000円未満",とても満足,とても快適に過ごせました。,とても満足,全体的に静かで過ごしやすかったです。,感じなかった,,10,ご飯も空気もとっても美味しかったです☺︎ また絶対に来ます,,また行きたい（1年以内）,今回の旅行中、大雨が降ってしまったため雨でも楽しめるスポットがあったら嬉しいです！,女性,2002,東京都,板橋区,400万円以上500万円未満,"ひゃくまさんが好き, ARでひゃくまんさんと写真が撮りたかった, 動く３Dひゃくまんさんを見たい"
802,金沢,石川四高記念文化交流館,2023-12-16T15:42:10+09:00,2泊,2泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,夫婦2人,"宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる",新幹線,路線バス,どちらでもない,巨大なスーツケースを持った外国人客が優先席に座っていて降車客が滞り不快だった。,"50,000円以上、100,000円未満","20,000円以上、30,000円未満","10,000円以上、20,000円未満",初めて,歩いていてたまたま入館できることを知った,選択なし/該当施設なし,,,使わない,満足,,満足,エレベータなど整備されていて便利。,感じなかった,,5,,,また行きたい（1年以内）,美味しい魚介,男性,1968,神奈川県,横浜市港北区,600万円以上700万円未満,能登牛が当たる
803,能登,のとじま水族館,2023-12-16T16:22:51+09:00,2泊,2泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,友人,"宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, まちあるき、都市散策, 友人・親戚を訪ねる",在来線,自家用車,,,"20,000円以上、30,000円未満","10,000円以上、20,000円未満","10,000円以上、20,000円未満",２～５回目,インターネット・アプリ,選択なし/該当施設なし,,,"1,000円以上、3,000円未満",とても満足,平日なのでゆっくり見て回れた,とても満足,平日なのでゆっくり見て回れた,感じなかった,,8,都会の水族館より空いていた,,また行きたい（1年以内）,新鮮な海鮮が食べたい,女性,1986,奈良県,奈良市,500万円以上600万円未満,能登牛が当たる
