施設,タイムスタンプ,個人情報保護の方針について,全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）,石川県内での宿泊数をお答えください,石川県内での宿泊エリアをお答えください,石川県外での宿泊エリアをお答えください,今回はどなたと石川県を訪れていますか？,今回の石川県の訪問目的は何ですか？（複数選択可）,石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください,次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください,前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。,上記満足度の理由について、具体的に教えてください,今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）,"今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり）
※石川県外からの交通費、石川県内での交通費を含む。","今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり）
※飲食、買い物、体験・観光などの消費額合計
※宿泊費、交通費を除く",これまでに   当施設   には何度訪れたことがありますか。,今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）,"当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。

※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。
※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。",上記名称リストにない場合について、具体的にお答えください。(前),"当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください

※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。
※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。",上記名称リストにない場合について、具体的にお答えください。(後),当施設    における、消費総額をお答えください。（予定でも可/１人あたり）,当施設 における、商品・サービスの満足度をお答えください,上記満足度の理由につい具体的に教えてください。(サービス),当施設   における、施設全体の満足度をお答えください。,上記満足度の理由につい具体的に教えてください。(施設全体),当施設   において、不便を感じたり困ったことはありましたか。,上記不便を感じたり、困ったことについて具体的に教えてください,"あなたは石川県への旅行または   当施設   へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。
0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。",今回の旅行またはおでかけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。,あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください,今後、再び石川県を訪れたいと思いますか,"あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。

(※必須項目です。無ければ「特になし」とご記入ください)",性別をお答えください,生まれた年をお答えください,お住いの都道府県をお答えください,"お住いの市区町村をお答えください
例：新宿区",世帯年収をお答えください,アンケートに回答しようと思った動機をお答えください
穴水駅,2023/11/04 17:22:39,同意する,2泊,石川県内には宿泊しない,石川県内には宿泊しない,京都府,夫婦2人,まちあるき、都市散策,県外から訪れていない（石川県内在住）,自家用車,,,使わない,"1,000円以上、3,000円未満","3,000円以上、5,000円未満",２～５回目,友人・知人,選択なし/該当施設なし,,禄剛崎灯台,,使わない,とても満足,のと鉄道観光列車予約センターの方の対応がとても丁寧で親切だから,満足,土産コーナーをまだ利用していないから,感じなかった,,8,,,石川県在住,どこにでもおいてある　お決まりのお菓子土産が多いですね　パッケージが御当地になっているだけだから　味も想像できてしまう,女性,1967,石川県,珠洲市,500万円以上600万円未満,石川県のおすすめ観光スポットが見たい
穴水駅,2023/11/08 22:10:42,同意する,1泊,1泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,小学生以下連れの家族,"宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる",飛行機,在来線,満足,,"10,000円以上、20,000円未満","5,000円以上、10,000円未満","5,000円以上、10,000円未満",初めて,"新聞・雑誌・ガイドブック, 観光連盟やDMOのHP",千里浜なぎさドライブウェイ,,選択なし/該当施設なし,,使わない,満足,,とても満足,,感じた,旅行支援のポイントを道の駅で使えなかった,9,,,また行きたい（1年以内）,特になし,女性,1989,東京都,足立区,700万円以上800万円未満,能登牛が当たる
道の駅桜峠,2023/10/08 12:23:46,同意する,日帰り,石川県内には宿泊しない,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,子供　高校生　大学生　親,"温泉や露天風呂, 地元の美味しいものを食べる",自家用車,自家用車,,,"5,000円以上、10,000円未満","1,000円以上、3,000円未満","5,000円以上、10,000円未満",初めて,"新聞・雑誌・ガイドブック, インターネット・アプリ, 観光協会等の案内所",選択なし/該当施設なし,,選択なし/該当施設なし,のとじ荘,"1,000円未満",満足,観光に役にたつパンプレットなどがたくさんおいてあり参考になった。大きな栗が売っていてとても良かった。,満足,,感じなかった,,10 (ぜひ薦めたい),,,また行きたい（1年以内）,地元の美味しいものを気軽に買えるようにして欲しい,女性,1969,富山県,富山市,800万円以上900万円未満,能登牛が当たる
のとじま水族館,2023/10/09 10:25:16,同意する,日帰り,石川県内には宿泊しない,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,小学生以下連れの家族,テーマパーク（遊園地、動物園、博物館など）,自家用車,自家用車,満足,子連れにちょうど良い,使わない,使わない,"5,000円以上、10,000円未満",２～５回目,Instagram,選択なし/該当施設なし,,選択なし/該当施設なし,,"5,000円以上、10,000円未満",満足,,満足,,感じなかった,,10 (ぜひ薦めたい),,,また行きたい（1年以内）,和食,女性,1987,富山県,高岡市,900万円以上1000万円未満,能登牛が当たる
のとじま水族館,2023/10/09 13:33:51,同意する,1泊,1泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,恋人,"温泉や露天風呂, テーマパーク（遊園地、動物園、博物館など）",新幹線,路線バス,満足,複数本数あったから,"5,000円以上、10,000円未満","30,000円以上、40,000円未満","10,000円以上、20,000円未満",２～５回目,インターネット・アプリ,選択なし/該当施設なし,金沢駅,選択なし/該当施設なし,和倉温泉,"1,000円以上、3,000円未満",満足,ジンベイザメがいるから,満足,食事をもう少し良くしてほしい,感じなかった,,8,新鮮な魚介類を食べられるから,動物との触れ合い,機会があれば行きたい,新鮮な魚介類,女性,1975,東京都,葛飾区,700万円以上800万円未満,能登牛が当たる
のとじま水族館,2023/10/11 16:17:32,同意する,4泊以上,2泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,富山県,恋人,"地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）",自家用車,自家用車,とても満足,,"10,000円以上、20,000円未満","5,000円以上、10,000円未満","30,000円以上、40,000円未満",初めて,インターネット・アプリ,選択なし/該当施設なし,,道の駅のとじま,,"1,000円以上、3,000円未満",とても満足,,とても満足,,感じなかった,,10 (ぜひ薦めたい),,,また行きたい（1年以内）,美味しいお寿司が食べたい,女性,1994,長野県,茅野市,800万円以上900万円未満,能登牛が当たる
のとじま水族館,2023/10/13 11:45:13,同意する,1泊,1泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,恋人,温泉や露天風呂,県外から訪れていない（石川県内在住）,自家用車,,,"30,000円以上、40,000円未満","5,000円以上、10,000円未満","10,000円以上、20,000円未満",２～５回目,新聞・雑誌・ガイドブック,道の駅のとじま,,選択なし/該当施設なし,和倉温泉,"1,000円未満",満足,イルカ頑張ってた,満足,トイレ綺麗,感じなかった,,8,楽しめたから,,石川県在住,特になし,女性,1979,石川県,かほく市,400万円以上500万円未満,能登牛が当たる
のとじま水族館,2023/10/17 11:53:15,同意する,2泊,2泊,白山エリア （一里野温泉、白峰温泉、白山市など）,石川県外には泊まらない,恋人,地元の美味しいものを食べる,新幹線,路線バス,満足,バスの運転手が親切だったから,"20,000円以上、30,000円未満","20,000円以上、30,000円未満","5,000円以上、10,000円未満",初めて,インターネット・アプリ,選択なし/該当施設なし,,選択なし/該当施設なし,,"20,000円以上、30,000円未満",満足,平日で人が少なく、写真が撮りやすかったから,満足,,感じなかった,,8,ジンベイザメの迫力がすごかったのと、水槽がいろんな種類があり、魚との距離が近く感じた。,,機会があれば行きたい,海鮮がおいしいので、能登前寿司みたいないろんなお店との連携がいろんな市であると嬉しい。,女性,1999,神奈川県,多摩区,200万円以上300万円未満,能登牛が当たる
のとじま水族館,2023/10/19 11:48:22,同意する,2泊,2泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,夫婦2人,"温泉や露天風呂, 地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）",自家用車,自家用車,,,"40,000円以上、50,000円未満","10,000円以上、20,000円未満","10,000円以上、20,000円未満",２～５回目,"新聞・雑誌・ガイドブック, インターネット・アプリ",千里浜なぎさドライブウェイ,,選択なし/該当施設なし,食祭市場,"3,000円以上、5,000円未満",とても満足,ガチャガチャが可愛かった😊,満足,カワウソのおやつタイムが休止だったのが残念🥲,感じなかった,,10 (ぜひ薦めたい),,,機会があれば行きたい,特になし,女性,1987,大阪府,八尾市,600万円以上700万円未満,能登牛が当たる
のとじま水族館,2023/10/22 12:34:43,同意する,1泊,1泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,小学生以下連れの家族,"温泉や露天風呂, テーマパーク（遊園地、動物園、博物館など）",サンダーバード,タクシー,どちらでもない,パスが本数が少し少ない,"40,000円以上、50,000円未満","5,000円以上、10,000円未満","20,000円以上、30,000円未満",初めて,インターネット・アプリ,選択なし/該当施設なし,,選択なし/該当施設なし,,"10,000円以上、20,000円未満",満足,イルカショーや餌やりも楽しかった,満足,中もまわりやすかったです,感じなかった,,8,いるかの餌やりが楽しかったです,お土産にくじなどがあるとさらにいいなと思いました,また行きたい（1年以内）,じのお魚やお肉を使った製品,女性,1985,大阪府,大阪市,1200万円以上1500万円未満,"能登牛が当たる, ひゃくまさんが好き"
のとじま水族館,2023/10/26 14:35:44,同意する,2泊,2泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,友人,奥能登芸術祭,飛行機,レンタカー,とても満足,レンタカーで自分たちのペースで回れるから,"5,000円以上、10,000円未満","20,000円以上、30,000円未満","5,000円以上、10,000円未満",初めて,Instagram,輪島朝市,,のと里山空港,,"1,000円以上、3,000円未満",とても満足,みやすい,とても満足,工夫されている,感じた,遠い,10 (ぜひ薦めたい),楽しい,お土産の種類,機会があれば行きたい,アート系のイベント,女性,1984,神奈川県,横浜市,600万円以上700万円未満,"能登牛が当たる, ひゃくまさんが好き"
のとじま水族館,2023/10/28 12:21:51,同意する,日帰り,石川県内には宿泊しない,石川県内には宿泊しない,岐阜県,小学生以下連れの家族,"宿でのんびり過ごす, 温泉や露天風呂",自家用車,自家用車,,,"10,000円以上、20,000円未満","10,000円以上、20,000円未満","20,000円以上、30,000円未満",２～５回目,インターネット・アプリ,選択なし/該当施設なし,和倉温泉,選択なし/該当施設なし,,"3,000円以上、5,000円未満",満足,子どもが喜ぶものがおおい,とても満足,イベントが多く楽しい,感じた,授乳室が、混んでいる,9,景色の良さ、付近に観光地が多い,飲食スペースがもう少しあると良い,また行きたい（1年以内）,特になし,男性,1987,石川県,かほく市,800万円以上900万円未満,"能登牛が当たる, 石川県のおすすめ観光スポットが見たい"
のとじま水族館,2023/10/29 19:19:15,同意する,日帰り,石川県内には宿泊しない,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,実家,小学生以下連れの家族,"花見や紅葉などの自然鑑賞, テーマパーク（遊園地、動物園、博物館など）",県外から訪れていない（石川県内在住）,自家用車,,,使わない,"1,000円以上、3,000円未満","1,000円以上、3,000円未満",６～１０回目,インターネット・アプリ,選択なし/該当施設なし,水族館のみ,選択なし/該当施設なし,水族館のみ,"1,000円以上、3,000円未満",とても満足,,満足,,感じなかった,,9,,,石川県在住,地元の人も行けるよう駐車場が整備されているとありがたいです,男性,1976,石川県,金沢市,1000万円以上1200万円未満,能登牛が当たる
のとじま水族館,2023/11/01 14:04:49,同意する,1泊,1泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,富山県,夫婦2人,"地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, 買い物、アウトレット",自家用車,自家用車,,,"10,000円以上、20,000円未満","10,000円以上、20,000円未満","20,000円以上、30,000円未満",２～５回目,"観光展・物産展, インターネット・アプリ",道の駅のとじま,,千里浜なぎさドライブウェイ,,"3,000円以上、5,000円未満",とても満足,,とても満足,,感じなかった,,10 (ぜひ薦めたい),,,また行きたい（1年以内）,海鮮が美味しい,男性,1987,愛知県,小牧市,400万円以上500万円未満,"能登牛が当たる, 石川県のおすすめ観光スポットが見たい"
のとじま水族館,2023/11/03 18:43:27,同意する,1泊,1泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,親,"地元の美味しいものを食べる, 名所、旧跡の観光",自家用車,自家用車,とても満足,,"10,000円以上、20,000円未満","10,000円以上、20,000円未満","40,000円以上、50,000円未満",初めて,友人・知人,輪島朝市,,選択なし/該当施設なし,,"5,000円以上、10,000円未満",とても満足,,とても満足,,感じなかった,,10 (ぜひ薦めたい),すでに楽しいから。,手作り感があって楽しめて、お土産安くていっぱい買えたのでよかったです！,機会があれば行きたい,塩作りしてみたいです,男性,1991,大阪府,羽曳野市,100万円未満,"能登牛が当たる, なんとなく"
のとじま水族館,2023/11/04 15:43:13,同意する,2泊,2泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,職場の同僚,"名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）",在来線,旅行会社ツアーバス,満足,何となく,"10,000円以上、20,000円未満","10,000円以上、20,000円未満","3,000円以上、5,000円未満",初めて,友人・知人,選択なし/該当施設なし,,選択なし/該当施設なし,,"1,000円未満",満足,,満足,,感じなかった,,7,,,機会があれば行きたい,特になし,男性,1968,兵庫県,加古川市,600万円以上700万円未満,能登牛が当たる
のとじま水族館,2023/11/16 15:10:47,同意する,4泊以上,4泊以上,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,岐阜県,自分ひとり,名所、旧跡の観光,新幹線,路線バス,どちらでもない,バスの時間少ないですから,"3,000円以上、5,000円未満","3,000円以上、5,000円未満","5,000円以上、10,000円未満",初めて,観光パンフレット・ポスター,輪島朝市,,選択なし/該当施設なし,ガラス美術館,"1,000円以上、3,000円未満",満足,,満足,,感じなかった,,8,,,機会があれば行きたい,特になし,女性,1975,東京都,上野,200万円以上300万円未満,能登牛が当たる
のとじま水族館,2023/11/20 14:13:45,同意する,2泊,2泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,友人,地元の美味しいものを食べる,"新幹線, 在来線",路線バス,満足,,"40,000円以上、50,000円未満","30,000円以上、40,000円未満","30,000円以上、40,000円未満",初めて,インターネット・アプリ,選択なし/該当施設なし,,選択なし/該当施設なし,金沢,"3,000円以上、5,000円未満",満足,,満足,,感じなかった,,10 (ぜひ薦めたい),美味しい、楽しい😊,,また行きたい（1年以内）,いまのままでかなり良い😊,女性,1962,千葉県,市川,1500万円以上,能登牛が当たる
のとじま水族館,2023/11/20 14:13:47,同意する,2泊,2泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,友人,地元の美味しいものを食べる,"新幹線, 在来線",路線バス,どちらでもない,本数が少ない。,"40,000円以上、50,000円未満","30,000円以上、40,000円未満","30,000円以上、40,000円未満",初めて,インターネット・アプリ,選択なし/該当施設なし,,選択なし/該当施設なし,金沢,"3,000円以上、5,000円未満",満足,施設が良い,満足,,感じなかった,,8,自然が良い。,,また行きたい（1年以内）,自家用車以外の交通の便を良くして欲しい。,女性,1970,千葉県,千葉市,800万円以上900万円未満,能登牛が当たる
ランプの宿,2023/10/14 22:38:51,同意する,2泊,2泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,姉妹,芸術祭,自家用車,自家用車,,,"50,000円以上、100,000円未満","20,000円以上、30,000円未満","20,000円以上、30,000円未満",初めて,インターネット・アプリ,選択なし/該当施設なし,芸術祭巡り,選択なし/該当施設なし,帰路に時間がかかるため,"20,000円以上、30,000円未満",とても満足,サービスの良さ,とても満足,部屋露天風呂付きで良かった,感じなかった,,10 (ぜひ薦めたい),おもてなし満点、食事が美味しかった,満足,機会があれば行きたい,特になし,女性,1970,兵庫県,洲本市,400万円以上500万円未満,"能登牛が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい"
ランプの宿,2023/10/21 18:34:04,同意する,1泊,1泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,夫婦2人,お祭りやイベントへの参加・見物,レンタカー,"レンタカー, 飛行機",どちらでもない,特に不満はない,"50,000円以上、100,000円未満","30,000円以上、40,000円未満","5,000円以上、10,000円未満",初めて,新聞・雑誌・ガイドブック,選択なし/該当施設なし,奥能登国際芸術祭,選択なし/該当施設なし,奥能登国際芸術祭,"3,000円以上、5,000円未満",とても満足,駐車場にお迎えにきていた,満足,ロケーションの良さ　対応の良さ,感じた,シャワーの水圧が弱い　バスタオルが残念,8,絶景である　全体的に清潔で綺麗,特になし,また行きたい（1年以内）,特になし,女性,1964,東京都,世田谷区,1500万円以上,能登牛が当たる
ランプの宿,2023/10/25 9:25:37,同意する,1泊,1泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,友人,"宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光",自家用車,自家用車,,,"30,000円以上、40,000円未満","3,000円以上、5,000円未満","3,000円以上、5,000円未満",初めて,インターネット・アプリ,選択なし/該当施設なし,,禄剛崎灯台,,"5,000円以上、10,000円未満",とても満足,スタッフの方々の親切丁寧な対応に大満足です。,とても満足,設備も良く、ロケーションもとても素晴らしかったです。,感じなかった,,10 (ぜひ薦めたい),一生に一度は行くべき所だと思いました。,,機会があれば行きたい,特になし,女性,1956,岐阜県,高山市,300万円以上400万円未満,能登牛が当たる
ランプの宿,2023/10/26 18:39:06,同意する,4泊以上,3泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,福井県,夫婦2人,"宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞",自家用車,自家用車,,,"50,000円以上、100,000円未満","30,000円以上、40,000円未満","40,000円以上、50,000円未満",初めて,"新聞・雑誌・ガイドブック, TV・ラジオ番組やCM",選択なし/該当施設なし,,輪島朝市,,"20,000円以上、30,000円未満",とても満足,スタッフの対応にとても満足,とても満足,自然に囲まれて、のんびり過ごすことができた,感じなかった,,10 (ぜひ薦めたい),海の景色と食べ物に満喫できた,地元の食材を活かした食事,機会があれば行きたい,海の幸を盛り沢山,男性,1958,山口県,柳井市,200万円以上300万円未満,能登牛が当たる
ランプの宿,2023/10/27 15:59:57,同意する,2泊,2泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,高知,恋人,"温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, まちあるき、都市散策, ドライブ・ツーリング","レンタカー, 新幹線, 在来線",レンタカー,どちらでもない,,"50,000円以上、100,000円未満","50,000円以上、100,000円未満","20,000円以上、30,000円未満",初めて,Google Map,千里浜なぎさドライブウェイ,,のとじま水族館,,"50,000円以上、100,000円未満",どちらでもない,掛け流し温泉楽しみにしてた！,どちらでもない,,感じなかった,,7,経済助けるため,特になし,また行きたい（1年以内）,新鮮がおいしい！,男性,1967,栃木県,さくら市,300万円以上400万円未満,能登牛が当たる
ランプの宿,2023/10/28 18:17:18,同意する,1泊,1泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,幼馴染親子,"宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる",自家用車,自家用車,,,"50,000円以上、100,000円未満","10,000円以上、20,000円未満","10,000円以上、20,000円未満",初めて,TV・ラジオ番組やCM,選択なし/該当施設なし,近江町市場,選択なし/該当施設なし,東茶屋街,"3,000円以上、5,000円未満",とても満足,接客が丁寧なのはもちろんですが、お部屋の案内いただいた方の言葉遣いがとても綺麗で好感を持てました。,とても満足,海の近さが非日常で良かったです,感じなかった,,10 (ぜひ薦めたい),,,また行きたい（1年以内）,特になし,女性,1997,東京都,羽村市,700万円以上800万円未満,能登牛が当たる
ランプの宿,2023/10/28 19:44:45,同意する,1泊,1泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,友人と子供,"宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる",自家用車,自家用車,,,"50,000円以上、100,000円未満","20,000円以上、30,000円未満","20,000円以上、30,000円未満",初めて,インターネット・アプリ,千里浜なぎさドライブウェイ,,選択なし/該当施設なし,,"50,000円以上、100,000円未満",とても満足,お料理が美味しく、スタッフの対応が素晴らしいです,とても満足,お料理が美味しく、スタッフの対応が素晴らしいです。,感じなかった,,10 (ぜひ薦めたい),神秘的な雰囲気と静かな時間を過ごして、日頃の疲れが癒やされました。,ドリンクの価格がもう少しリーズナブルだと嬉しいです。,また行きたい（1年以内）,地元のおすすめ商品もあると嬉しいです。,女性,1964,東京都,西多摩郡瑞穂町,500万円以上600万円未満,能登牛が当たる
ランプの宿,2023/10/30 18:43:38,同意する,1泊,1泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,恋人,"宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる",自家用車,自家用車,,,"50,000円以上、100,000円未満","20,000円以上、30,000円未満","10,000円以上、20,000円未満",初めて,"Instagram, TikTok",千里浜なぎさドライブウェイ,,道の駅のとじま,,"100,000円以上",とても満足,来館時のお茶やお茶菓子のおもてなしはとても良かったです,とても満足,景観はもちろんのこと、スタッフの方々の雰囲気や接客はとても落ち着きがありこちらのお宿ととても合っており、よりのんびりと過ごせています。,感じなかった,,10 (ぜひ薦めたい),歴史ある場所であり、昼と夜との雰囲気,干物など沢山購入して帰ろうと考えていましたが、サイズが小ぶりの物が多く、目当てのサイズだと市場や他のサービスエリアへ行く必要があると感じました。,機会があれば行きたい,知らない所が多いので、お部屋の案内の中にもっと歴史資料や地産の情報が知れる物があるとより良かったです,女性,1988,大阪府,和泉市,300万円以上400万円未満,能登牛が当たる
ランプの宿,2023/11/04 16:41:11,同意する,2泊,1泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,富山県,家族,"宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光",自家用車,自家用車,,,"50,000円以上、100,000円未満","10,000円以上、20,000円未満","40,000円以上、50,000円未満",初めて,TV・ラジオ番組やCM,のとじま水族館,,千里浜なぎさドライブウェイ,,"50,000円以上、100,000円未満",とても満足,送迎あり、青の洞窟の割引、アメニティ充実,とても満足,とにかくきれい、素晴らしい,感じた,テレビがない（そういうコンセプトだと知ってるが少し残念）,8,景色、温泉、施設全て含めて他の旅館より上質,お土産屋さんも限定のものがあったら売って欲しい,機会があれば行きたい,とりかく海鮮がおいしいです私の住む山梨は海産物がないので海への憧れがあります。蟹もイカもエビも鮮度が違く100点でした✨ドライブしてても海がずっと見える能登半島はぜひのとも他県にもいっていただきたいと思った,女性,1999,山梨県,甲府市,500万円以上600万円未満,能登牛が当たる
ランプの宿,2023/11/04 17:04:47,同意する,1泊,1泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,夫婦2人,温泉や露天風呂,自家用車,自家用車,,,"100,000円以上",使わない,"30,000円以上、40,000円未満",初めて,友人・知人,道の駅のとじま,,禄剛崎灯台,,"20,000円以上、30,000円未満",とても満足,波の音を聞きながら過ごせること。TVが無いこと,とても満足,,感じなかった,,10 (ぜひ薦めたい),,,また行きたい（1年以内）,奥能登での体験型観光ができると嬉しい,女性,1970,富山県,射水市,1500万円以上,能登牛が当たる
ランプの宿,2023/11/05 16:59:37,同意する,2泊,2泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,夫婦2人,"宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット",自家用車,自家用車,,,"20,000円以上、30,000円未満","10,000円以上、20,000円未満","3,000円以上、5,000円未満",初めて,インターネット・アプリ,輪島朝市,,禄剛崎灯台,,"3,000円以上、5,000円未満",満足,静かで露天風呂でゆっくり出来る,満足,テレビがなくていい,感じなかった,,10 (ぜひ薦めたい),景色がよいw,インクルーシブだと嬉しい,また行きたい（1年以内）,食べ物が美味しい,男性,1953,愛知県,瀬戸市,600万円以上700万円未満,能登牛が当たる
ランプの宿,2023/11/06 7:31:14,同意する,1泊,4泊以上,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,福井、富山、岐阜すべて,自分ひとり,まちあるき、都市散策,自家用車,自家用車,とても満足,北陸の海岸線を堪能できたから,"100,000円以上","100,000円以上","100,000円以上",初めて,"TV・ラジオ番組やCM, インターネット・アプリ",禄剛崎灯台,,選択なし/該当施設なし,富山,"100,000円以上",とても満足,非日常とホスピタリティ,とても満足,全てが高いレベルで揃っていた,感じなかった,,10 (ぜひ薦めたい),日本海側の特殊な文化,,機会があれば行きたい,これ以上観光地っぽくして欲しくない,男性,1963,広島県,広島市,100万円未満,能登牛が当たる
ランプの宿,2023/11/12 16:48:12,同意する,4泊以上,3泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,富山県,夫婦2人,"温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策, 釣り",自家用車,自家用車,,石川県の人々の対応があたたかい。海なし県から来たので海の魅力に圧倒され癒されて幸せです。,"50,000円以上、100,000円未満","20,000円以上、30,000円未満","50,000円以上、100,000円未満",初めて,インターネット・アプリ,輪島朝市,氷見、,道の駅のとじま,和倉、七尾等,"50,000円以上、100,000円未満",とても不満,職員さんの対応が良く、素敵な時間をゆっくり過ごせた事。,とても不満,部屋風呂の他、露天風呂もあるところ。,感じなかった,無いです。,10 (ぜひ薦めたい),どこに行っても海が見えるところ。,全てにおいて、揃っていました。,また行きたい（1年以内）,カニ、ノドグロ、赤カレイ。　塩。,女性,1975,栃木県,鹿沼市上石川,1000万円以上1200万円未満,宿にキャンペーンのパウチしたものが置いてありこの企画を知ったからです。
ランプの宿,2023/11/12 16:50:35,同意する,4泊以上,3泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,富山県,夫婦2人,"宿でのんびり過ごす, 地元の美味しいものを食べる, アウトドア（海水浴、釣り、登山など）",自家用車,自家用車,,,"50,000円以上、100,000円未満","20,000円以上、30,000円未満","50,000円以上、100,000円未満",初めて,"新聞・雑誌・ガイドブック, インターネット・アプリ",輪島朝市,,選択なし/該当施設なし,能登島,"50,000円以上、100,000円未満",とても満足,スタッフの対応がとても丁寧,とても満足,客室からの景色、温泉,感じなかった,,10 (ぜひ薦めたい),能登は人もあたたかく、食べ物がおいしい,時間がゆっくり流れている様な雰囲気,また行きたい（1年以内）,旬の味覚,男性,1974,栃木県,鹿沼市,1000万円以上1200万円未満,能登牛が当たる
