施設,タイムスタンプ,個人情報保護の方針について,全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）,石川県内での宿泊数をお答えください,石川県内での宿泊エリアをお答えください,石川県外での宿泊エリアをお答えください,今回はどなたと石川県を訪れていますか？,今回の石川県の訪問目的は何ですか？（複数選択可）,石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください,次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください,前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。,上記満足度の理由について、具体的に教えてください,今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）,"今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり）
※石川県外からの交通費、石川県内での交通費を含む。","今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり）
※飲食、買い物、体験・観光などの消費額合計
※宿泊費、交通費を除く",これまでに   当施設   には何度訪れたことがありますか。,今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）,"当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。

※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。
※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。",上記名称リストにない場合について、具体的にお答えください。(前),"当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください

※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。
※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。",上記名称リストにない場合について、具体的にお答えください。(後),当施設    における、消費総額をお答えください。（予定でも可/１人あたり）,当施設 における、商品・サービスの満足度をお答えください,上記満足度の理由につい具体的に教えてください。(サービス),当施設   における、施設全体の満足度をお答えください。,上記満足度の理由につい具体的に教えてください。(施設全体),当施設   において、不便を感じたり困ったことはありましたか。,上記不便を感じたり、困ったことについて具体的に教えてください,"あなたは石川県への旅行または   当施設   へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。
0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。",今回の旅行またはおでかけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。,あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください,今後、再び石川県を訪れたいと思いますか,"あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。

(※必須項目です。無ければ「特になし」とご記入ください)",性別をお答えください,生まれた年をお答えください,お住いの都道府県をお答えください,"お住いの市区町村をお答えください
例：新宿区",世帯年収をお答えください,アンケートに回答しようと思った動機をお答えください
金沢中央観光案内所,2023/10/09 15:32:05,同意する,1泊,1泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,夫婦2人,"地元の美味しいものを食べる, 名所、旧跡の観光, お祭りやイベントへの参加・見物, まちあるき、都市散策","新幹線, 在来線","路線バス, 徒歩",とても満足,アクセスがよく、バスの運転手さんの案内が素晴らしかった,"10,000円以上、20,000円未満","10,000円以上、20,000円未満","30,000円以上、40,000円未満",初めて,観光協会等の案内所,尾山神社,,近江町市場,,"1,000円以上、3,000円未満",満足,快適空間でした,満足,案内が親切でした,感じなかった,,10 (ぜひ薦めたい),ご飯が美味しく、見るべき場所が多い,チケットの手配が色々とできると嬉しいです,また行きたい（1年以内）,お寿司、大好きです,男性,1986,岐阜県,岐阜市,600万円以上700万円未満,"能登牛が当たる, ひゃくまさんが好き, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい"
金沢中央観光案内所,2023/10/15 10:41:30,同意する,1泊,石川県内には宿泊しない,石川県内には宿泊しない,富山県,夫婦2人,名所、旧跡の観光,新幹線,徒歩,,,使わない,"1,000円以上、3,000円未満","3,000円以上、5,000円未満",初めて,インターネット・アプリ,近江町市場,,兼六園,,使わない,どちらでもない,,どちらでもない,,感じなかった,,5,,,どちらともいえない,海鮮,男性,1970,東京都,杉並区,1000万円以上1200万円未満,"ひゃくまさんが好き, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい"
金沢中央観光案内所,2023/10/25 0:30:44,同意する,1泊,石川県内には宿泊しない,石川県内には宿泊しない,長野県,夫婦2人,"地元の美味しいものを食べる, 名所、旧跡の観光, お祭りやイベントへの参加・見物, まちあるき、都市散策",新幹線,路線バス,どちらでもない,歩ける距離だったので歩いても良かったため,使わない,"10,000円以上、20,000円未満","10,000円以上、20,000円未満",初めて,たまたま通りかかった,選択なし/該当施設なし,道の駅内灘サンセットパーク,兼六園,,使わない,満足,金沢駅にはない観光情報誌があったため,満足,お手洗いが綺麗で良かったため,感じなかった,,8,海鮮が美味しいので寿司を勧めたい,金沢中央観光案内所でスタンプラリーの情報を知りました。先に知っていればする時間があったのに、夜にきたのが失敗でした。,また行きたい（1年以内）,寿司が前より高くなった気がする。,女性,1978,神奈川県,横浜市,300万円以上400万円未満,能登牛が当たる
金沢中央観光案内所,2023/10/29 17:25:09,同意する,1泊,1泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,友人,"地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策, 各種体験（手作り、果物狩りなど）",飛行機,路線バス,満足,空港リムジンバスで、到着後15分で出発するから。但し現金か地元の交通ICカードしか使えないのは不便。,"5,000円以上、10,000円未満","10,000円以上、20,000円未満","50,000円以上、100,000円未満",初めて,"新聞・雑誌・ガイドブック, TV・ラジオ番組やCM, 観光パンフレット・ポスター, インターネット・アプリ, X(旧：Twitter), Instagram",兼六園,,選択なし/該当施設なし,ホテルに戻る,使わない,どちらでもない,特に利用していない。スタンプがあるか知りたかったから。,どちらでもない,利用していないのでよくわからない,感じた,スタンプがない。,5,香林坊にあるので、なかなか使いずらい。,情報が知りたいので、特になし。,また行きたい（1年以内）,特になし。,女性,1962,東京都,新宿区,700万円以上800万円未満,"ひゃくまさんが好き, ARでひゃくまんさんと写真が撮りたかった"
金沢中央観光案内所,2023/10/30 9:25:29,同意する,日帰り,1泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,自分ひとり,"花見や紅葉などの自然鑑賞, 名所、旧跡の観光, まちあるき、都市散策",県外から訪れていない（石川県内在住）,徒歩,,,使わない,"3,000円以上、5,000円未満","3,000円以上、5,000円未満",１１回目以上,観光パンフレット・ポスター,選択なし/該当施設なし,,近江町市場,,使わない,とても満足,一人一人に合った提案されている点であったり、外国人観光客に対する接客が充実している点,満足,施設内は他の観光案内所とは異なり、体験設備が整っている点。改善してほしいのは、いしかわ百万石文化祭2023関連するパンフレット類が少ないため、ほしいイベントのチラシが手に入らない点,感じなかった,,8,市内全域。日本中、数多なる城下町の中でも金沢は京都とは異なる文化いわば武家文化をもち、地元の市民一人一人が金沢に誇りを持って日々の生活を送っている点,和菓子,石川県在住,ご当地VTuberたまひめちゃんグッズ,男性,2003,石川県,金沢市,100万円未満,"ひゃくまさんが好き, ARでひゃくまんさんと写真が撮りたかった, 石川県の雑学を知りたい"
金沢中央観光案内所,2023/11/11 15:31:06,同意する,2泊,2泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,自分ひとり,"地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, 友人・親戚を訪ねる",在来線,"路線バス, 徒歩",とても満足,特になし,"10,000円以上、20,000円未満","10,000円以上、20,000円未満","3,000円以上、5,000円未満",２～５回目,前から知っていた,尾山神社,金沢城　しいのき迎賓館　石浦神社,選択なし/該当施設なし,,使わない,とても満足,,とても満足,雰囲気がよかった,感じなかった,,10 (ぜひ薦めたい),好きな場所だから,,また行きたい（1年以内）,特になし,女性,1979,兵庫県,姫路市,100万円以上200万円未満,"ひゃくまさんが好き, ARでひゃくまんさんと写真が撮りたかった, ひゃくまんさんの名刺をコレクションしている, 動く３Dひゃくまんさんを見たい"
金沢中央観光案内所,2023/11/16 23:58:43,同意する,1泊,1泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,職場の同僚,"地元の美味しいものを食べる, 名所、旧跡の観光, 各種体験（手作り、果物狩りなど）, 出張など仕事関係",新幹線,路線バス,どちらでもない,バス停がわかりにくい,"10,000円以上、20,000円未満","1,000円以上、3,000円未満","5,000円以上、10,000円未満",初めて,看板,尾山神社,,ひがし茶屋街,,使わない,どちらでもない,,どちらでもない,,感じなかった,,5,,,機会があれば行きたい,朝ごはんを食べられる情報をもっと欲しかった,女性,1980,東京都,世田谷区,1000万円以上1200万円未満,能登牛が当たる
金沢中央観光案内所,2023/11/18 22:54:47,同意する,2泊,1泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,福井県,小学生以下連れの家族,"地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策, 各種体験（手作り、果物狩りなど）",新幹線,路線バス,とても満足,本数が多い,"10,000円以上、20,000円未満","5,000円以上、10,000円未満","10,000円以上、20,000円未満",初めて,通りすがり,近江町市場,,尾山神社,,"1,000円未満",とても満足,パンフが多い,とても満足,トイレが使いやすい,感じなかった,,9,,ポストカードなどがあると良かった,また行きたい（1年以内）,和菓子などのレベルが高い。金澤プリンのお店が良かった。レターセットやクラフトキットなどが欲しい,女性,1972,千葉県,浦安市,1200万円以上1500万円未満,ひゃくまさんが好き
金沢中央観光案内所,2023/11/22 20:11:44,同意する,1泊,1泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,恋人,"地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, まちあるき、都市散策",在来線,路線バス,満足,在来線との接続が良く、混雑していなかったから,"10,000円以上、20,000円未満","10,000円以上、20,000円未満","5,000円以上、10,000円未満",初めて,"観光パンフレット・ポスター, インターネット・アプリ",尾山神社,,金沢21世紀美術館,,"1,000円以上、3,000円未満",とても満足,行きたい施設がたくさんあったから,とても満足,建物がきれい,感じなかった,,10 (ぜひ薦めたい),対応が親切,,また行きたい（1年以内）,地酒、のどぐろ,女性,1997,京都府,京都市,300万円以上400万円未満,ARでひゃくまんさんと写真が撮りたかった
金沢中央観光案内所,2023/11/23 21:47:57,同意する,2泊,1泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,富山県,夫婦2人,地元の美味しいものを食べる,自家用車,徒歩,,,"3,000円以上、5,000円未満","3,000円以上、5,000円未満","20,000円以上、30,000円未満",初めて,新聞・雑誌・ガイドブック,選択なし/該当施設なし,,選択なし/該当施設なし,,使わない,満足,,満足,,感じなかった,,7,,,機会があれば行きたい,ガスエビが食べたい！,女性,1978,大阪府,大阪市鶴見区,1200万円以上1500万円未満,能登牛が当たる
金沢中央観光案内所,2023/11/24 7:56:14,同意する,1泊,1泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,夫婦2人,"温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光",在来線,徒歩,,,"5,000円以上、10,000円未満",使わない,"10,000円以上、20,000円未満",２～５回目,歩いてる時に偶然見つけました,兼六園,,近江町市場,,"1,000円未満",満足,,満足,,感じなかった,,10 (ぜひ薦めたい),施設の清潔感、パンフレットが充実している、案内の方が丁寧,とくになし,機会があれば行きたい,とくになし,女性,1970,長崎県,対馬市,100万円以上200万円未満,ひゃくまさんが好き
金沢中央観光案内所,2023/11/25 11:45:51,同意する,1泊,1泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,夫婦2人,"地元の美味しいものを食べる, 名所、旧跡の観光",飛行機,徒歩,,,"10,000円以上、20,000円未満","10,000円以上、20,000円未満","30,000円以上、40,000円未満",初めて,たまたま通りかかった,近江町市場,,兼六園,,"1,000円未満",満足,バス一日券が買えた。,満足,,感じた,利便性,10 (ぜひ薦めたい),コンパクトで観光しやすい。景観が良い,,また行きたい（1年以内）,近江市場の人流が悪すぎる,男性,1985,東京都,文京区,900万円以上1000万円未満,ひゃくまさんが好き
金沢中央観光案内所,2023/11/26 15:07:12,同意する,2泊,2泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,夫婦2人,"宿でのんびり過ごす, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, まちあるき、都市散策, 各種体験（手作り、果物狩りなど）",新幹線,徒歩,,,"40,000円以上、50,000円未満","40,000円以上、50,000円未満","40,000円以上、50,000円未満",初めて,インターネット・アプリ,近江町市場,,ひがし茶屋街,,"1,000円以上、3,000円未満",満足,バスの行き先が分かりづらかった,とても満足,とても親切な女性にお会いできたので,感じなかった,,10 (ぜひ薦めたい),バスの1日フリーパスが購入できる,モデルコースなどがあればとても良かったと思いました。,機会があれば行きたい,特になし,女性,1974,千葉県,松戸市,500万円以上600万円未満,石川県のおすすめ観光スポットが見たい
金沢中央観光案内所,2023/11/27 11:52:07,同意する,2泊,2泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,恋人,"宿でのんびり過ごす, まちあるき、都市散策",在来線,徒歩,,,"10,000円以上、20,000円未満","1,000円未満","30,000円以上、40,000円未満",２～５回目,友人・知人,兼六園,,ひがし茶屋街,,使わない,とても満足,,どちらでもない,偶々寄っただけだから,感じなかった,,8,,,また行きたい（1年以内）,特になし,男性,2002,兵庫県,西宮市,800万円以上900万円未満,"ARでひゃくまんさんと写真が撮りたかった, なんとなく"
金沢中央観光案内所,2023/11/30 0:47:23,同意する,3泊,3泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,自分ひとり,"宿でのんびり過ごす, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, まちあるき、都市散策, 友人・親戚を訪ねる",飛行機,徒歩,,,"50,000円以上、100,000円未満","10,000円以上、20,000円未満","50,000円以上、100,000円未満",初めて,"観光パンフレット・ポスター, Instagram",尾山神社,,選択なし/該当施設なし,,"1,000円未満",満足,,満足,,感じなかった,,8,,,また行きたい（1年以内）,金沢おでん、スイーツ,男性,1974,東京都,世田谷区,300万円以上400万円未満,"ひゃくまさんが好き, 石川県のおすすめ観光スポットが見たい"
金沢中央観光案内所,2023/12/05 10:17:10,同意する,1泊,1泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,夫婦2人,"宿でのんびり過ごす, 地元の美味しいものを食べる, 買い物、アウトレット, まちあるき、都市散策",自家用車,"自家用車, 徒歩",,,"5,000円以上、10,000円未満","1,000円以上、3,000円未満","10,000円以上、20,000円未満",２～５回目,観光協会等の案内所,選択なし/該当施設なし,アトリオ大和,尾山神社,,"5,000円以上、10,000円未満",満足,スムーズにチケットを購入出来ました,満足,チケットを買っただけなので特に問題なかったです,感じなかった,,8,金沢の料理店、ホテル、街歩き全てが洗練されてます,充実していますので、特に問題ないです,石川県在住,おでんは少しお高めなんですね,女性,1962,石川県,石川県加賀市,500万円以上600万円未満,能登牛が当たる
金沢中央観光案内所,2023/12/10 12:14:14,同意する,2泊,1泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,東京赤羽,恋人,"地元の美味しいものを食べる, 名所、旧跡の観光","新幹線, 飛行機","路線バス, 徒歩",とても満足,便利バスもたくさん走ってる徒歩でまわれる,"5,000円以上、10,000円未満","20,000円以上、30,000円未満","10,000円以上、20,000円未満",初めて,"新聞・雑誌・ガイドブック, 観光パンフレット・ポスター, インターネット・アプリ, 友人・知人",兼六園,,選択なし/該当施設なし,,使わない,どちらでもない,,とても満足,清潔キレイ北陸や石川県のことがすべてわかる,感じなかった,,10 (ぜひ薦めたい),大きな整備されている街並み,美味しいお食事とお酒に大満足でした。大人旅ができました,また行きたい（1年以内）,金箔お茶、海鮮物、金箔ソフトクリーム金沢おでん,女性,1970,愛媛県,松山市,800万円以上900万円未満,"能登牛が当たる, 石川県のおすすめ観光スポットが見たい"
金沢中央観光案内所,2023/12/11 8:05:11,同意する,日帰り,石川県内には宿泊しない,石川県内には宿泊しない,石川県外には泊まらない,友人,地元の美味しいものを食べる,県外から訪れていない（石川県内在住）,路線バス,とても満足,,使わない,"1,000円未満","1,000円以上、3,000円未満",２～５回目,新聞・雑誌・ガイドブック,金沢21世紀美術館,,尾山神社,,使わない,とても満足,,とても満足,,感じなかった,,10 (ぜひ薦めたい),,,石川県在住,特になし,女性,1978,石川県,金沢市,100万円未満,ひゃくまさんが好き
金沢中央観光案内所,2023/12/13 18:52:55,同意する,2泊,1泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,長野県,自分ひとり,"地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策","新幹線, 在来線",徒歩,,,"5,000円以上、10,000円未満","5,000円以上、10,000円未満","5,000円以上、10,000円未満",初めて,"観光展・物産展, 観光パンフレット・ポスター, 観光連盟やDMOのHP, インターネット・アプリ",近江町市場,,尾山神社,,使わない,とても満足,金沢をはじめ石川県全体の観光情報が入手できた。,とても満足,施設自体が広く、落ち着いた雰囲気で良かった。,感じなかった,,9,食事も美味しく、金沢は駅から徒歩圏内で色々な観光スポットがあるので、健康づくりを兼ねた散策が可能で、自分もまた来たいと思った。,所在地が少しわかりづらいので、もっと外観を分かりやすくして欲しい。,また行きたい（1年以内）,グルメが魅力なので、飲食店情報をもっとわかりやすく開示して欲しい。,男性,1971,愛知県,名古屋市,1200万円以上1500万円未満,"ひゃくまさんが好き, ARでひゃくまんさんと写真が撮りたかった, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい"
金沢中央観光案内所,2023/12/14 22:37:02,同意する,2泊,2泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,夫婦、成人している子供2人,"温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, まちあるき、都市散策",新幹線,"路線バス, 徒歩",とても満足,観光地に路線バスで楽に行ける,"20,000円以上、30,000円未満","20,000円以上、30,000円未満","10,000円以上、20,000円未満",初めて,"新聞・雑誌・ガイドブック, 観光パンフレット・ポスター, タクシードライバーや地元の人",ひがし茶屋街,,尾山神社,,使わない,とても満足,情報収集ができたから,とても満足,感じも良く、キレイで落ち着く雰囲気,感じなかった,,10 (ぜひ薦めたい),観光施設、食べ物、街並みが素晴らしい,,また行きたい（1年以内）,特になし,女性,1972,山形県,鶴岡市,100万円以上200万円未満,"ひゃくまさんが好き, 石川県のおすすめ観光スポットが見たい"
金沢中央観光案内所,2023/12/16 10:55:56,同意する,2泊,2泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,友人,地元の美味しいものを食べる,新幹線,徒歩,,,"10,000円以上、20,000円未満","20,000円以上、30,000円未満","50,000円以上、100,000円未満",２～５回目,観光パンフレット・ポスター,尾山神社,,近江町市場,,使わない,満足,,満足,,感じなかった,,10 (ぜひ薦めたい),,,また行きたい（1年以内）,今年は今回で3度目の金沢旅行です。首都圏からだと新幹線で気軽に来れる距離感が魅力的です。香箱がにの時期は必須！来年も必ず来ます。,女性,1971,神奈川県,横浜市,400万円以上500万円未満,能登牛が当たる
金沢中央観光案内所,2023/12/16 10:58:18,同意する,2泊,2泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,友人,"宿でのんびり過ごす, 地元の美味しいものを食べる",新幹線,"タクシー, 路線バス, 徒歩",どちらでもない,,"10,000円以上、20,000円未満","30,000円以上、40,000円未満","30,000円以上、40,000円未満",２～５回目,観光展・物産展,尾山神社,,近江町市場,,使わない,満足,,満足,,感じなかった,,10 (ぜひ薦めたい),,,また行きたい（1年以内）,食べ物かとても美味しい,女性,1969,東京都,新宿区,800万円以上900万円未満,"能登牛が当たる, ひゃくまさんが好き"
金沢中央観光案内所,2023/12/16 20:01:54,同意する,1泊,1泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,夫婦2人,"地元の美味しいものを食べる, 名所、旧跡の観光, 友人・親戚を訪ねる",新幹線,徒歩,,,"10,000円以上、20,000円未満","10,000円以上、20,000円未満","20,000円以上、30,000円未満",初めて,"TV・ラジオ番組やCM, 観光パンフレット・ポスター, Instagram",尾山神社,,選択なし/該当施設なし,,使わない,どちらでもない,雨宿りに利用したので。,どちらでもない,,感じなかった,,10 (ぜひ薦めたい),,,また行きたい（1年以内）,金沢おでんのメジャー化,女性,1984,埼玉県,さいたま市,400万円以上500万円未満,能登牛が当たる
金沢中央観光案内所,2023/12/17 12:44:15,同意する,日帰り,石川県内には宿泊しない,石川県内には宿泊しない,石川県外には泊まらない,夫婦2人,"地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策",県外から訪れていない（石川県内在住）,"路線バス, 徒歩",とても満足,運転手さんが丁寧で好感が持てた。,使わない,"1,000円以上、3,000円未満","3,000円以上、5,000円未満",２～５回目,友人・知人,尾山神社,,尾山神社,,"1,000円未満",とても満足,親切、丁寧、きれい、上品,とても満足,きれい,感じなかった,,10 (ぜひ薦めたい),グルメ、高品質だから,土産物を売ってほしい,また行きたい（1年以内）,特になし,女性,1959,石川県,金沢市,700万円以上800万円未満,"能登牛が当たる, 石川県のおすすめ観光スポットが見たい"
金沢中央観光案内所,2023/12/17 14:58:47,同意する,日帰り,石川県内には宿泊しない,石川県内には宿泊しない,日帰り,夫婦2人,"地元の美味しいものを食べる, かに面",在来線,自家用車,,,"30,000円以上、40,000円未満","10,000円以上、20,000円未満","10,000円以上、20,000円未満",初めて,観光パンフレット・ポスター,金沢21世紀美術館,,近江町市場,,使わない,満足,たくさんの情報,満足,きれい,感じなかった,,9,街並み,,機会があれば行きたい,特になし,女性,1975,愛知県,名古屋市,400万円以上500万円未満,能登牛が当たる
金沢中央観光案内所,2023/12/17 16:47:38,同意する,1泊,1泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,恋人,"地元の美味しいものを食べる, 名所、旧跡の観光, お祭りやイベントへの参加・見物",在来線,"路線バス, 徒歩",満足,,"5,000円以上、10,000円未満","1,000円以上、3,000円未満","10,000円以上、20,000円未満",初めて,"観光パンフレット・ポスター, 観光連盟やDMOのHP",兼六園,,金沢21世紀美術館,,使わない,満足,,満足,,感じなかった,,10 (ぜひ薦めたい),,,また行きたい（1年以内）,ひゃくまんさんのグッズが増えると嬉しいです,女性,1996,三重県,東員町,100万円以上200万円未満,ひゃくまさんが好き
金沢中央観光案内所,2023/12/18 15:30:38,同意する,1泊,1泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,夫婦2人,"地元の美味しいものを食べる, 名所、旧跡の観光",在来線,徒歩,,,"20,000円以上、30,000円未満","10,000円以上、20,000円未満","10,000円以上、20,000円未満",２～５回目,観光パンフレット・ポスター,尾山神社,,尾山神社,,"5,000円以上、10,000円未満",満足,,満足,,感じなかった,,8,,,また行きたい（1年以内）,特になし,女性,1955,滋賀県,大津市,300万円以上400万円未満,能登牛が当たる
金沢中央観光案内所,2023/12/18 16:19:09,同意する,1泊,1泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,友人,"地元の美味しいものを食べる, 名所、旧跡の観光, 各種体験（手作り、果物狩りなど）",新幹線,路線バス,とても満足,路線バスが便利で助かります。お天気が良ければレンタサイクルも利用したいと思いました。,"10,000円以上、20,000円未満","10,000円以上、20,000円未満","50,000円以上、100,000円未満",初めて,ホテルの近くにあったから,金沢21世紀美術館,,近江町市場,,使わない,満足,ひゃくまんさんのカードもらいました,満足,ひゃくまんさんの九谷焼がありました,感じなかった,,10 (ぜひ薦めたい),金沢に観光に来たのは2回目ですが、街が小さくてバスがたくさん走っていて短い時間で楽しめるので好きです。,,機会があれば行きたい,伝統と現代が融合している街なので、受動的に歴史に触れる機会があるといいなと思いました。,女性,1985,茨城県,猿島郡境町,500万円以上600万円未満,ひゃくまさんが好き
長町武家屋敷休憩館,2023/12/05 14:41:35,同意する,2泊,2泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,友人,"地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光",新幹線,路線バス,満足,バスの待ち時間がすくない,"10,000円以上、20,000円未満","30,000円以上、40,000円未満","20,000円以上、30,000円未満",初めて,観光パンフレット・ポスター,兼六園,,選択なし/該当施設なし,金沢駅,"1,000円以上、3,000円未満",満足,無料でありがたい,満足,トイレがきれい,感じなかった,,8,施設の充実度,景観よく散策しやすい場所でした,機会があれば行きたい,美味しいものさがし,女性,1969,群馬県,伊勢崎市,500万円以上600万円未満,ひゃくまさんが好き
長町武家屋敷休憩館,2023/12/17 10:33:10,同意する,1泊,1泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,福井県,自分ひとり,名所、旧跡の観光,新幹線,路線バス,満足,フリー券がある。,"3,000円以上、5,000円未満","1,000円未満","3,000円以上、5,000円未満",初めて,インターネット・アプリ,ひがし茶屋街,,選択なし/該当施設なし,妙立寺,使わない,どちらでもない,特になし,満足,特になし,感じなかった,,7,古い町並み,特になし,また行きたい（1年以内）,温泉,男性,1968,千葉県,柏市,300万円以上400万円未満,能登牛が当たる
西茶屋資料館,2023/12/04 16:21:50,同意する,3泊,3泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,夫婦2人,"温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策",新幹線,路線バス,満足,どこからでも便利にバスに乗れるので。,"50,000円以上、100,000円未満","20,000円以上、30,000円未満","30,000円以上、40,000円未満",初めて,新聞・雑誌・ガイドブック,選択なし/該当施設なし,ついてすぐに寿司 洋次郎に行き、次に西茶屋街に行きました。,選択なし/該当施設なし,長町の武家屋敷,"1,000円未満",満足,とても丁寧な街歩きの案内をしてくださいました。,満足,昔の作家の家を綺麗に残してあって良かったです。,感じなかった,,8,由緒あるお寺が多く、とても情緒のある街並みと美味しい食べ物がたくさんあり、少し足を延ばせば温泉もあるので楽しめると思います。,もう少しいろいろな種類のお店があると良いと思いました。,また行きたい（1年以内）,今回は四度目ですが、カニやノドグロなどの美味しい時期に来たいとおもっています。,女性,1958,千葉県,千葉市,500万円以上600万円未満,"能登牛が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい"
西茶屋資料館,2023/12/04 16:27:48,同意する,3泊,3泊,加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）,石川県外には泊まらない,夫婦2人,"宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, まちあるき、都市散策",新幹線,路線バス,不満,どのバスに乗れば良いのかわかりにくい,"50,000円以上、100,000円未満","20,000円以上、30,000円未満","30,000円以上、40,000円未満",初めて,"新聞・雑誌・ガイドブック, 観光パンフレット・ポスター",選択なし/該当施設なし,,選択なし/該当施設なし,長町,使わない,満足,親切に街歩きのご案内をしていただきました,満足,トイレが快適でした,感じなかった,,9,寿司などの食べ物は、現地でなければ味わえないから,なし,また行きたい（1年以内）,飲食については、美味しそうなお店が沢山あり、できるだけ多く食べ歩きしてみたい。土産も駅構内でほとんど揃うとは思いますが、本店にも行って限定品などを買いたいと思います。各地に魅力的な温泉があるので湯めぐりしたいと思っています。,男性,1959,千葉県,千葉市緑区,200万円以上300万円未満,能登牛が当たる
